Accuracy,False Negatives,False Positives,Iteration,Negatives,Positives,True Negatives,True Positives
0.9975465313028765,0.4,2.5,376.0,608.0,574.0,607.6,571.5
0.9975465313028765,0.4,2.5,377.0,608.0,574.0,607.6,571.5
0.9975465313028765,0.4,2.5,378.0,608.0,574.0,607.6,571.5
0.9975465313028765,0.4,2.5,379.0,608.0,574.0,607.6,571.5
0.9975465313028765,0.4,2.5,380.0,608.0,574.0,607.6,571.5
0.9978003384094756,0.5,2.1,381.0,608.0,574.0,607.5,571.9
0.9978003384094756,0.5,2.1,382.0,608.0,574.0,607.5,571.9
0.9978003384094756,0.4,2.2,383.0,608.0,574.0,607.6,571.8
0.9978849407783418,0.4,2.1,384.0,608.0,574.0,607.6,571.9
0.9978003384094756,0.3,2.3,385.0,608.0,574.0,607.7,571.7
0.9978003384094756,0.3,2.3,386.0,608.0,574.0,607.7,571.7
0.9978003384094756,0.3,2.3,387.0,608.0,574.0,607.7,571.7
0.9979695431472082,0.3,2.1,388.0,608.0,574.0,607.7,571.9
0.9978849407783418,0.2,2.3,389.0,608.0,574.0,607.8,571.7
0.9978849407783418,0.2,2.3,390.0,608.0,574.0,607.8,571.7
0.9978849407783418,0.2,2.3,391.0,608.0,574.0,607.8,571.7
0.9978849407783418,0.3,2.2,392.0,608.0,574.0,607.7,571.8
0.9980541455160745,0.2,2.1,393.0,608.0,574.0,607.8,571.9
0.9980541455160745,0.2,2.1,394.0,608.0,574.0,607.8,571.9
0.9978003384094756,0.3,2.3,395.0,608.0,574.0,607.7,571.7
0.9978003384094756,0.3,2.3,396.0,608.0,574.0,607.7,571.7
0.9978003384094756,0.3,2.3,397.0,608.0,574.0,607.7,571.7
0.9977157360406093,0.2,2.5,398.0,608.0,574.0,607.8,571.5
0.9977157360406093,0.2,2.5,399.0,608.0,574.0,607.8,571.5
0.9978003384094756,0.3,2.3,400.0,608.0,574.0,607.7,571.7
0.9980541455160745,0.2,2.1,401.0,608.0,574.0,607.8,571.9
0.9980541455160745,0.2,2.1,402.0,608.0,574.0,607.8,571.9
0.9980541455160745,0.2,2.1,403.0,608.0,574.0,607.8,571.9
0.9980541455160745,0.2,2.1,404.0,608.0,574.0,607.8,571.9
0.9980541455160745,0.1,2.2,405.0,608.0,574.0,607.9,571.8
0.9980541455160745,0.1,2.2,406.0,608.0,574.0,607.9,571.8
0.9980541455160745,0.1,2.2,407.0,608.0,574.0,607.9,571.8
0.9980541455160745,0.1,2.2,408.0,608.0,574.0,607.9,571.8
0.9980541455160745,0.1,2.2,409.0,608.0,574.0,607.9,571.8
0.9980541455160745,0.1,2.2,410.0,608.0,574.0,607.9,571.8
0.9980541455160745,0.1,2.2,411.0,608.0,574.0,607.9,571.8
0.9978849407783418,0.1,2.4,412.0,608.0,574.0,607.9,571.6
0.9978849407783418,0.1,2.4,413.0,608.0,574.0,607.9,571.6
0.9978849407783418,0.1,2.4,414.0,608.0,574.0,607.9,571.6
0.9978849407783418,0.2,2.3,415.0,608.0,574.0,607.8,571.7
0.9978849407783418,0.2,2.3,416.0,608.0,574.0,607.8,571.7
0.9978849407783418,0.2,2.3,417.0,608.0,574.0,607.8,571.7
0.9980541455160745,0.1,2.2,418.0,608.0,574.0,607.9,571.8
0.9980541455160745,0.1,2.2,419.0,608.0,574.0,607.9,571.8
0.9978849407783418,0.1,2.4,420.0,608.0,574.0,607.9,571.6
0.9978849407783418,0.1,2.4,421.0,608.0,574.0,607.9,571.6
0.9978003384094756,0.2,2.4,422.0,608.0,574.0,607.8,571.6
0.9978003384094756,0.2,2.4,423.0,608.0,574.0,607.8,571.6
0.9977157360406093,0.2,2.5,424.0,608.0,574.0,607.8,571.5
0.9977157360406093,0.2,2.5,425.0,608.0,574.0,607.8,571.5
0.9957698815566836,0.3,4.7,426.0,608.0,574.0,607.7,569.3
0.9958544839255501,0.3,4.6,427.0,608.0,574.0,607.7,569.4
0.9957698815566836,0.2,4.8,428.0,608.0,574.0,607.8,569.2
0.9957698815566836,0.2,4.8,429.0,608.0,574.0,607.8,569.2
0.9956852791878174,0.2,4.9,430.0,608.0,574.0,607.8,569.1
0.9956852791878174,0.2,4.9,431.0,608.0,574.0,607.8,569.1
0.9956852791878174,0.2,4.9,432.0,608.0,574.0,607.8,569.1
0.9956852791878174,0.2,4.9,433.0,608.0,574.0,607.8,569.1
0.9956852791878174,0.2,4.9,434.0,608.0,574.0,607.8,569.1
0.9956852791878174,0.2,4.9,435.0,608.0,574.0,607.8,569.1
0.9953468697123519,0.2,5.3,436.0,608.0,574.0,607.8,568.7
0.9953468697123519,0.2,5.3,437.0,608.0,574.0,607.8,568.7
0.9956852791878174,0.3,4.8,438.0,608.0,574.0,607.7,569.2
0.9956852791878174,0.3,4.8,439.0,608.0,574.0,607.7,569.2
0.9956852791878174,0.3,4.8,440.0,608.0,574.0,607.7,569.2
0.9956852791878174,0.3,4.8,441.0,608.0,574.0,607.7,569.2
0.9956852791878174,0.3,4.8,442.0,608.0,574.0,607.7,569.2
0.9956852791878174,0.3,4.8,443.0,608.0,574.0,607.7,569.2
0.9956852791878174,0.3,4.8,444.0,608.0,574.0,607.7,569.2
0.9956852791878174,0.3,4.8,445.0,608.0,574.0,607.7,569.2
0.995600676818951,0.3,4.9,446.0,608.0,574.0,607.7,569.1
0.995600676818951,0.3,4.9,447.0,608.0,574.0,607.7,569.1
0.995600676818951,0.3,4.9,448.0,608.0,574.0,607.7,569.1
0.9954314720812183,0.3,5.1,449.0,608.0,574.0,607.7,568.9
0.9954314720812183,0.3,5.1,450.0,608.0,574.0,607.7,568.9
0.9954314720812183,0.3,5.1,451.0,608.0,574.0,607.7,568.9
0.9954314720812183,0.3,5.1,452.0,608.0,574.0,607.7,568.9
0.9954314720812183,0.3,5.1,453.0,608.0,574.0,607.7,568.9
0.9952622673434857,0.3,5.3,454.0,608.0,574.0,607.7,568.7
0.9952622673434857,0.3,5.3,455.0,608.0,574.0,607.7,568.7
0.9952622673434857,0.3,5.3,456.0,608.0,574.0,607.7,568.7
0.9952622673434857,0.3,5.3,457.0,608.0,574.0,607.7,568.7
0.9952622673434857,0.3,5.3,458.0,608.0,574.0,607.7,568.7
0.9952622673434857,0.3,5.3,459.0,608.0,574.0,607.7,568.7
0.9954314720812183,0.3,5.1,460.0,608.0,574.0,607.7,568.9
0.9955160744500846,0.3,5.0,461.0,608.0,574.0,607.7,569.0
0.9955160744500846,0.3,5.0,462.0,608.0,574.0,607.7,569.0
0.9955160744500846,0.3,5.0,463.0,608.0,574.0,607.7,569.0
0.9957698815566836,0.2,4.8,464.0,608.0,574.0,607.8,569.2
0.9957698815566836,0.2,4.8,465.0,608.0,574.0,607.8,569.2
0.9957698815566836,0.2,4.8,466.0,608.0,574.0,607.8,569.2
0.9957698815566836,0.2,4.8,467.0,608.0,574.0,607.8,569.2
0.9955160744500846,0.2,5.1,468.0,608.0,574.0,607.8,568.9
0.9955160744500846,0.2,5.1,469.0,608.0,574.0,607.8,568.9
0.9973773265651438,0.2,2.9,470.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,471.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,472.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,473.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,474.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,475.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,476.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,477.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,478.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,479.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,480.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,481.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,482.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,483.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,484.0,608.0,574.0,607.8,571.1
0.9973773265651438,0.2,2.9,485.0,608.0,574.0,607.8,571.1
0.9972927241962776,0.3,2.9,486.0,608.0,574.0,607.7,571.1
0.9972081218274113,0.3,3.0,487.0,608.0,574.0,607.7,571.0
0.9972081218274113,0.3,3.0,488.0,608.0,574.0,607.7,571.0
0.9972081218274113,0.3,3.0,489.0,608.0,574.0,607.7,571.0
0.9972081218274113,0.3,3.0,490.0,608.0,574.0,607.7,571.0
0.9972081218274113,0.4,2.9,491.0,608.0,574.0,607.6,571.1
0.9969543147208121,0.3,3.3,492.0,608.0,574.0,607.7,570.7
0.9969543147208121,0.3,3.3,493.0,608.0,574.0,607.7,570.7
0.9969543147208121,0.3,3.3,494.0,608.0,574.0,607.7,570.7
0.9967851099830796,0.4,3.4,495.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,496.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,497.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,498.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,499.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,500.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,501.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,502.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,503.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,504.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,505.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,506.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,507.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,508.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,509.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,510.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,511.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,512.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,513.0,608.0,574.0,607.6,570.6
0.9970389170896785,0.4,3.1,514.0,608.0,574.0,607.6,570.9
0.9968697123519459,0.4,3.3,515.0,608.0,574.0,607.6,570.7
0.9968697123519459,0.4,3.3,516.0,608.0,574.0,607.6,570.7
0.9968697123519459,0.4,3.3,517.0,608.0,574.0,607.6,570.7
0.9968697123519459,0.4,3.3,518.0,608.0,574.0,607.6,570.7
0.9968697123519459,0.4,3.3,519.0,608.0,574.0,607.6,570.7
0.9968697123519459,0.4,3.3,520.0,608.0,574.0,607.6,570.7
0.9968697123519459,0.4,3.3,521.0,608.0,574.0,607.6,570.7
0.9972081218274113,0.4,2.9,522.0,608.0,574.0,607.6,571.1
0.9972081218274113,0.4,2.9,523.0,608.0,574.0,607.6,571.1
0.9972927241962776,0.6,2.6,524.0,608.0,574.0,607.4,571.4
0.9974619289340103,0.5,2.5,525.0,608.0,574.0,607.5,571.5
0.9974619289340103,0.5,2.5,526.0,608.0,574.0,607.5,571.5
0.9974619289340103,0.5,2.5,527.0,608.0,574.0,607.5,571.5
0.9974619289340103,0.5,2.5,528.0,608.0,574.0,607.5,571.5
0.9974619289340103,0.5,2.5,529.0,608.0,574.0,607.5,571.5
0.9974619289340103,0.5,2.5,530.0,608.0,574.0,607.5,571.5
0.9972927241962776,0.7,2.5,531.0,608.0,574.0,607.3,571.5
0.9972927241962776,0.7,2.5,532.0,608.0,574.0,607.3,571.5
0.9972927241962776,0.7,2.5,533.0,608.0,574.0,607.3,571.5
0.9972927241962776,0.7,2.5,534.0,608.0,574.0,607.3,571.5
0.9972927241962776,0.7,2.5,535.0,608.0,574.0,607.3,571.5
0.9972927241962776,0.7,2.5,536.0,608.0,574.0,607.3,571.5
0.9972927241962776,0.7,2.5,537.0,608.0,574.0,607.3,571.5
0.9972927241962776,0.7,2.5,538.0,608.0,574.0,607.3,571.5
0.9971235194585448,0.8,2.6,539.0,608.0,574.0,607.2,571.4
0.9971235194585448,0.8,2.6,540.0,608.0,574.0,607.2,571.4
0.9971235194585448,0.8,2.6,541.0,608.0,574.0,607.2,571.4
0.9971235194585448,0.8,2.6,542.0,608.0,574.0,607.2,571.4
0.9969543147208121,0.7,2.9,543.0,608.0,574.0,607.3,571.1
0.9970389170896785,0.7,2.8,544.0,608.0,574.0,607.3,571.2
0.9970389170896785,0.7,2.8,545.0,608.0,574.0,607.3,571.2
0.9970389170896785,0.5,3.0,546.0,608.0,574.0,607.5,571.0
0.9970389170896785,0.6,2.9,547.0,608.0,574.0,607.4,571.1
0.9972081218274113,0.6,2.7,548.0,608.0,574.0,607.4,571.3
0.9972081218274113,0.6,2.7,549.0,608.0,574.0,607.4,571.3
0.9971235194585448,0.5,2.9,550.0,608.0,574.0,607.5,571.1
0.9967851099830796,0.5,3.3,551.0,608.0,574.0,607.5,570.7
0.9967851099830796,0.6,3.2,552.0,608.0,574.0,607.4,570.8
0.9967851099830796,0.6,3.2,553.0,608.0,574.0,607.4,570.8
0.9967851099830796,0.6,3.2,554.0,608.0,574.0,607.4,570.8
0.9966159052453468,0.5,3.5,555.0,608.0,574.0,607.5,570.5
0.9968697123519459,0.3,3.4,556.0,608.0,574.0,607.7,570.6
0.9968697123519459,0.3,3.4,557.0,608.0,574.0,607.7,570.6
0.9968697123519459,0.3,3.4,558.0,608.0,574.0,607.7,570.6
0.9968697123519459,0.3,3.4,559.0,608.0,574.0,607.7,570.6
0.9968697123519459,0.3,3.4,560.0,608.0,574.0,607.7,570.6
0.9968697123519459,0.3,3.4,561.0,608.0,574.0,607.7,570.6
0.9967851099830796,0.5,3.3,562.0,608.0,574.0,607.5,570.7
0.9968697123519459,0.5,3.2,563.0,608.0,574.0,607.5,570.8
0.9968697123519459,0.5,3.2,564.0,608.0,574.0,607.5,570.8
0.9968697123519459,0.5,3.2,565.0,608.0,574.0,607.5,570.8
0.9972081218274113,0.6,2.7,566.0,608.0,574.0,607.4,571.3
0.9972081218274113,0.6,2.7,567.0,608.0,574.0,607.4,571.3
0.9971235194585448,0.5,2.9,568.0,608.0,574.0,607.5,571.1
0.9971235194585448,0.5,2.9,569.0,608.0,574.0,607.5,571.1
0.9971235194585448,0.5,2.9,570.0,608.0,574.0,607.5,571.1
0.9970389170896785,0.4,3.1,571.0,608.0,574.0,607.6,570.9
0.9970389170896785,0.9,2.6,572.0,608.0,574.0,607.1,571.4
0.9970389170896785,0.9,2.6,573.0,608.0,574.0,607.1,571.4
0.9972081218274111,0.9,2.4,574.0,608.0,574.0,607.1,571.6
0.9972927241962776,0.8,2.4,575.0,608.0,574.0,607.2,571.6
0.9972927241962776,0.8,2.4,576.0,608.0,574.0,607.2,571.6
0.9965313028764806,1.0,3.1,577.0,608.0,574.0,607.0,570.9
0.9965313028764806,1.0,3.1,578.0,608.0,574.0,607.0,570.9
0.9964467005076141,0.9,3.3,579.0,608.0,574.0,607.1,570.7
0.9964467005076141,0.9,3.3,580.0,608.0,574.0,607.1,570.7
0.9964467005076141,0.8,3.4,581.0,608.0,574.0,607.2,570.6
0.9964467005076141,1.3,2.9,582.0,608.0,574.0,606.7,571.1
0.9964467005076141,1.3,2.9,583.0,608.0,574.0,606.7,571.1
0.9964467005076141,1.3,2.9,584.0,608.0,574.0,606.7,571.1
0.9964467005076141,1.3,2.9,585.0,608.0,574.0,606.7,571.1
0.9964467005076141,1.3,2.9,586.0,608.0,574.0,606.7,571.1
0.9964467005076141,1.3,2.9,587.0,608.0,574.0,606.7,571.1
0.9965313028764806,1.3,2.8,588.0,608.0,574.0,606.7,571.2
0.9965313028764806,1.3,2.8,589.0,608.0,574.0,606.7,571.2
0.9965313028764806,1.3,2.8,590.0,608.0,574.0,606.7,571.2
0.9965313028764806,1.3,2.8,591.0,608.0,574.0,606.7,571.2
0.9965313028764806,1.3,2.8,592.0,608.0,574.0,606.7,571.2
0.9965313028764806,1.3,2.8,593.0,608.0,574.0,606.7,571.2
0.9965313028764806,1.3,2.8,594.0,608.0,574.0,606.7,571.2
0.9965313028764806,1.3,2.8,595.0,608.0,574.0,606.7,571.2
0.9965313028764806,1.3,2.8,596.0,608.0,574.0,606.7,571.2
0.9965313028764806,1.3,2.8,597.0,608.0,574.0,606.7,571.2
0.9965313028764806,1.3,2.8,598.0,608.0,574.0,606.7,571.2
0.9965313028764806,1.3,2.8,599.0,608.0,574.0,606.7,571.2
0.9965313028764806,1.3,2.8,600.0,608.0,574.0,606.7,571.2
0.9965313028764806,1.3,2.8,601.0,608.0,574.0,606.7,571.2
0.9967005076142132,1.3,2.6,602.0,608.0,574.0,606.7,571.4
0.9967005076142132,1.3,2.6,603.0,608.0,574.0,606.7,571.4
0.9967005076142132,1.3,2.6,604.0,608.0,574.0,606.7,571.4
0.9965313028764806,1.2,2.9,605.0,608.0,574.0,606.8,571.1
0.9965313028764806,1.2,2.9,606.0,608.0,574.0,606.8,571.1
0.9965313028764806,1.2,2.9,607.0,608.0,574.0,606.8,571.1
0.9965313028764806,1.2,2.9,608.0,608.0,574.0,606.8,571.1
0.9965313028764806,1.2,2.9,609.0,608.0,574.0,606.8,571.1
0.9965313028764806,1.2,2.9,610.0,608.0,574.0,606.8,571.1
0.9965313028764806,1.2,2.9,611.0,608.0,574.0,606.8,571.1
0.9965313028764806,1.2,2.9,612.0,608.0,574.0,606.8,571.1
0.9965313028764806,1.2,2.9,613.0,608.0,574.0,606.8,571.1
0.9965313028764806,1.2,2.9,614.0,608.0,574.0,606.8,571.1
0.9965313028764806,1.2,2.9,615.0,608.0,574.0,606.8,571.1
0.9965313028764806,1.2,2.9,616.0,608.0,574.0,606.8,571.1
0.9965313028764806,1.2,2.9,617.0,608.0,574.0,606.8,571.1
0.9965313028764806,1.2,2.9,618.0,608.0,574.0,606.8,571.1
0.9965313028764806,1.2,2.9,619.0,608.0,574.0,606.8,571.1
0.9965313028764806,1.2,2.9,620.0,608.0,574.0,606.8,571.1
0.9965313028764806,1.2,2.9,621.0,608.0,574.0,606.8,571.1
0.9953468697123519,1.2,4.3,622.0,608.0,574.0,606.8,569.7
0.9953468697123519,1.2,4.3,623.0,608.0,574.0,606.8,569.7
0.9953468697123519,1.2,4.3,624.0,608.0,574.0,606.8,569.7
0.9953468697123519,1.2,4.3,625.0,608.0,574.0,606.8,569.7
0.9953468697123519,1.2,4.3,626.0,608.0,574.0,606.8,569.7
0.9953468697123519,1.2,4.3,627.0,608.0,574.0,606.8,569.7
0.9953468697123519,1.2,4.3,628.0,608.0,574.0,606.8,569.7
0.9953468697123519,1.2,4.3,629.0,608.0,574.0,606.8,569.7
0.9953468697123519,1.2,4.3,630.0,608.0,574.0,606.8,569.7
0.9953468697123519,1.2,4.3,631.0,608.0,574.0,606.8,569.7
0.9953468697123519,1.2,4.3,632.0,608.0,574.0,606.8,569.7
0.9953468697123519,1.2,4.3,633.0,608.0,574.0,606.8,569.7
0.9953468697123519,1.2,4.3,634.0,608.0,574.0,606.8,569.7
0.9953468697123519,1.2,4.3,635.0,608.0,574.0,606.8,569.7
0.9953468697123519,1.2,4.3,636.0,608.0,574.0,606.8,569.7
0.9953468697123519,1.2,4.3,637.0,608.0,574.0,606.8,569.7
0.9953468697123519,1.2,4.3,638.0,608.0,574.0,606.8,569.7
0.9953468697123519,1.2,4.3,639.0,608.0,574.0,606.8,569.7
0.9953468697123519,1.2,4.3,640.0,608.0,574.0,606.8,569.7
0.9953468697123519,1.2,4.3,641.0,608.0,574.0,606.8,569.7
0.9956852791878174,1.2,3.9,642.0,608.0,574.0,606.8,570.1
0.9956852791878174,1.2,3.9,643.0,608.0,574.0,606.8,570.1
0.9955160744500846,1.3,4.0,644.0,608.0,574.0,606.7,570.0
0.9955160744500846,1.3,4.0,645.0,608.0,574.0,606.7,570.0
0.9955160744500846,1.3,4.0,646.0,608.0,574.0,606.7,570.0
0.9955160744500846,1.3,4.0,647.0,608.0,574.0,606.7,570.0
0.9955160744500846,1.3,4.0,648.0,608.0,574.0,606.7,570.0
0.9955160744500846,1.3,4.0,649.0,608.0,574.0,606.7,570.0
0.9956852791878174,1.3,3.8,650.0,608.0,574.0,606.7,570.2
0.9958544839255499,1.2,3.7,651.0,608.0,574.0,606.8,570.3
0.9956006768189509,1.3,3.9,652.0,608.0,574.0,606.7,570.1
0.9956852791878174,1.3,3.8,653.0,608.0,574.0,606.7,570.2
0.9958544839255499,1.2,3.7,654.0,608.0,574.0,606.8,570.3
0.9958544839255499,1.2,3.7,655.0,608.0,574.0,606.8,570.3
0.9958544839255499,1.2,3.7,656.0,608.0,574.0,606.8,570.3
0.9960236886632826,1.1,3.6,657.0,608.0,574.0,606.9,570.4
0.9959390862944163,1.2,3.6,658.0,608.0,574.0,606.8,570.4
0.9959390862944163,1.2,3.6,659.0,608.0,574.0,606.8,570.4
0.9959390862944163,1.2,3.6,660.0,608.0,574.0,606.8,570.4
0.9959390862944163,1.2,3.6,661.0,608.0,574.0,606.8,570.4
0.9959390862944163,1.2,3.6,662.0,608.0,574.0,606.8,570.4
0.9959390862944163,1.2,3.6,663.0,608.0,574.0,606.8,570.4
0.9961082910321488,1.2,3.4,664.0,608.0,574.0,606.8,570.6
0.9962774957698816,0.9,3.5,665.0,608.0,574.0,607.1,570.5
0.9962774957698816,0.9,3.5,666.0,608.0,574.0,607.1,570.5
0.9961928934010154,0.8,3.7,667.0,608.0,574.0,607.2,570.3
0.9961928934010154,0.8,3.7,668.0,608.0,574.0,607.2,570.3
0.9961928934010154,0.8,3.7,669.0,608.0,574.0,607.2,570.3
0.9970389170896785,0.9,2.6,670.0,608.0,574.0,607.1,571.4
0.9970389170896785,0.9,2.6,671.0,608.0,574.0,607.1,571.4
0.9973773265651438,0.8,2.3,672.0,608.0,574.0,607.2,571.7
0.9972927241962776,0.7,2.5,673.0,608.0,574.0,607.3,571.5
0.9972927241962776,0.7,2.5,674.0,608.0,574.0,607.3,571.5
0.9974619289340101,0.6,2.4,675.0,608.0,574.0,607.4,571.6
0.9974619289340101,0.6,2.4,676.0,608.0,574.0,607.4,571.6
0.9974619289340101,0.6,2.4,677.0,608.0,574.0,607.4,571.6
0.9974619289340101,0.6,2.4,678.0,608.0,574.0,607.4,571.6
0.9975465313028765,0.7,2.2,679.0,608.0,574.0,607.3,571.8
0.9977157360406093,0.7,2.0,680.0,608.0,574.0,607.3,572.0
0.9979695431472081,0.7,1.7,681.0,608.0,574.0,607.3,572.3
0.9973773265651438,1.7,1.4,682.0,608.0,574.0,606.3,572.6
0.9973773265651438,1.7,1.4,683.0,608.0,574.0,606.3,572.6
0.9973773265651438,1.7,1.4,684.0,608.0,574.0,606.3,572.6
0.9971235194585448,1.7,1.7,685.0,608.0,574.0,606.3,572.3
0.9981387478849408,0.2,2.0,686.0,608.0,574.0,607.8,572.0
0.9981387478849408,0.2,2.0,687.0,608.0,574.0,607.8,572.0
0.9978849407783418,0.2,2.3,688.0,608.0,574.0,607.8,571.7
0.997715736040609,0.2,2.5,689.0,608.0,574.0,607.8,571.5
0.997715736040609,0.2,2.5,690.0,608.0,574.0,607.8,571.5
0.9978003384094756,0.4,2.2,691.0,608.0,574.0,607.6,571.8
0.9978003384094756,0.4,2.2,692.0,608.0,574.0,607.6,571.8
0.9978003384094756,0.4,2.2,693.0,608.0,574.0,607.6,571.8
0.9978003384094756,0.4,2.2,694.0,608.0,574.0,607.6,571.8
0.9978003384094756,0.4,2.2,695.0,608.0,574.0,607.6,571.8
0.9978003384094756,0.4,2.2,696.0,608.0,574.0,607.6,571.8
0.9976311336717428,0.4,2.4,697.0,608.0,574.0,607.6,571.6
0.9976311336717428,0.4,2.4,698.0,608.0,574.0,607.6,571.6
0.9978003384094756,0.6,2.0,699.0,608.0,574.0,607.4,572.0
0.9978003384094756,0.6,2.0,700.0,608.0,574.0,607.4,572.0
0.9978849407783418,0.7,1.8,701.0,608.0,574.0,607.3,572.2
0.9977157360406093,0.8,1.9,702.0,608.0,574.0,607.2,572.1
0.9961928934010154,0.6,3.9,703.0,608.0,574.0,607.4,570.1
0.9963620981387479,0.5,3.8,704.0,608.0,574.0,607.5,570.2
0.9961082910321488,0.4,4.2,705.0,608.0,574.0,607.6,569.8
0.9961082910321488,0.4,4.2,706.0,608.0,574.0,607.6,569.8
0.9961082910321488,0.4,4.2,707.0,608.0,574.0,607.6,569.8
0.9962774957698816,0.4,4.0,708.0,608.0,574.0,607.6,570.0
0.9962774957698816,0.4,4.0,709.0,608.0,574.0,607.6,570.0
0.9962774957698816,0.4,4.0,710.0,608.0,574.0,607.6,570.0
0.9962774957698816,0.4,4.0,711.0,608.0,574.0,607.6,570.0
0.9962774957698816,0.4,4.0,712.0,608.0,574.0,607.6,570.0
0.9965313028764806,0.4,3.7,713.0,608.0,574.0,607.6,570.3
0.9967851099830796,0.4,3.4,714.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,715.0,608.0,574.0,607.6,570.6
0.9967851099830796,0.4,3.4,716.0,608.0,574.0,607.6,570.6
0.9965313028764806,0.4,3.7,717.0,608.0,574.0,607.6,570.3
0.9965313028764806,0.4,3.7,718.0,608.0,574.0,607.6,570.3
0.9965313028764806,0.4,3.7,719.0,608.0,574.0,607.6,570.3
0.9965313028764806,0.4,3.7,720.0,608.0,574.0,607.6,570.3
0.9965313028764806,0.4,3.7,721.0,608.0,574.0,607.6,570.3
0.9965313028764806,0.4,3.7,722.0,608.0,574.0,607.6,570.3
0.9965313028764806,0.4,3.7,723.0,608.0,574.0,607.6,570.3
0.9965313028764806,0.4,3.7,724.0,608.0,574.0,607.6,570.3
0.9969543147208123,0.5,3.1,725.0,608.0,574.0,607.5,570.9
0.996869712351946,0.2,3.5,726.0,608.0,574.0,607.8,570.5
0.996869712351946,0.2,3.5,727.0,608.0,574.0,607.8,570.5
0.9967851099830796,0.2,3.6,728.0,608.0,574.0,607.8,570.4
0.9967005076142132,0.2,3.7,729.0,608.0,574.0,607.8,570.3
0.996615905245347,0.1,3.9,730.0,608.0,574.0,607.9,570.1
0.996615905245347,0.1,3.9,731.0,608.0,574.0,607.9,570.1
0.9964467005076143,0.1,4.1,732.0,608.0,574.0,607.9,569.9
0.9964467005076143,0.1,4.1,733.0,608.0,574.0,607.9,569.9
0.9964467005076143,0.1,4.1,734.0,608.0,574.0,607.9,569.9
0.9964467005076143,0.1,4.1,735.0,608.0,574.0,607.9,569.9
0.9964467005076143,0.1,4.1,736.0,608.0,574.0,607.9,569.9
0.9964467005076143,0.1,4.1,737.0,608.0,574.0,607.9,569.9
0.9964467005076143,0.1,4.1,738.0,608.0,574.0,607.9,569.9
0.9964467005076143,0.1,4.1,739.0,608.0,574.0,607.9,569.9
0.9964467005076143,0.1,4.1,740.0,608.0,574.0,607.9,569.9
0.9965313028764806,0.1,4.0,741.0,608.0,574.0,607.9,570.0
0.9965313028764806,0.1,4.0,742.0,608.0,574.0,607.9,570.0
0.9965313028764806,0.1,4.0,743.0,608.0,574.0,607.9,570.0
0.9965313028764806,0.1,4.0,744.0,608.0,574.0,607.9,570.0
0.9967851099830796,0.1,3.7,745.0,608.0,574.0,607.9,570.3
0.9967851099830796,0.1,3.7,746.0,608.0,574.0,607.9,570.3
0.9967851099830796,0.1,3.7,747.0,608.0,574.0,607.9,570.3
0.9967851099830796,0.1,3.7,748.0,608.0,574.0,607.9,570.3
0.9967851099830796,0.1,3.7,749.0,608.0,574.0,607.9,570.3
0.9967851099830796,0.1,3.7,750.0,608.0,574.0,607.9,570.3
0.9967851099830796,0.1,3.7,751.0,608.0,574.0,607.9,570.3
0.9969543147208123,0.1,3.5,752.0,608.0,574.0,607.9,570.5
