Accuracy,False Negatives,False Positives,Iteration,True Negatives,True Positives
0.9974619289340103,2.5,0.5,480.0,607.5,571.5
0.9974619289340103,2.5,0.5,481.0,607.5,571.5
0.9974619289340103,2.5,0.5,482.0,607.5,571.5
0.9974619289340103,2.5,0.5,483.0,607.5,571.5
0.9974619289340103,2.5,0.5,484.0,607.5,571.5
0.9974619289340103,2.5,0.5,485.0,607.5,571.5
0.9974619289340103,2.5,0.5,486.0,607.5,571.5
0.9974619289340103,2.5,0.5,487.0,607.5,571.5
0.9974619289340103,2.5,0.5,488.0,607.5,571.5
0.9974619289340103,2.5,0.5,489.0,607.5,571.5
0.9974619289340103,2.5,0.5,490.0,607.5,571.5
0.9974619289340103,2.5,0.5,491.0,607.5,571.5
0.9974619289340103,2.5,0.5,492.0,607.5,571.5
0.9974619289340103,2.5,0.5,493.0,607.5,571.5
0.9974619289340103,2.5,0.5,494.0,607.5,571.5
0.9974619289340103,2.5,0.5,495.0,607.5,571.5
0.9974619289340103,2.5,0.5,496.0,607.5,571.5
0.9974619289340103,2.5,0.5,497.0,607.5,571.5
0.9974619289340103,2.5,0.5,498.0,607.5,571.5
0.9974619289340103,2.5,0.5,499.0,607.5,571.5
0.9974619289340103,2.5,0.5,500.0,607.5,571.5
0.9974619289340103,2.5,0.5,501.0,607.5,571.5
0.9974619289340103,2.5,0.5,502.0,607.5,571.5
0.9974619289340103,2.5,0.5,503.0,607.5,571.5
0.9974619289340103,2.5,0.5,504.0,607.5,571.5
0.9974619289340103,2.5,0.5,505.0,607.5,571.5
0.9974619289340103,2.5,0.5,506.0,607.5,571.5
0.9974619289340103,2.5,0.5,507.0,607.5,571.5
0.9974619289340103,2.5,0.5,508.0,607.5,571.5
0.9974619289340103,2.5,0.5,509.0,607.5,571.5
0.9974619289340103,2.5,0.5,510.0,607.5,571.5
0.9974619289340103,2.5,0.5,511.0,607.5,571.5
0.9974619289340103,2.5,0.5,512.0,607.5,571.5
0.9974619289340103,2.5,0.5,513.0,607.5,571.5
0.9974619289340103,2.5,0.5,514.0,607.5,571.5
0.9974619289340103,2.5,0.5,515.0,607.5,571.5
0.9974619289340103,2.5,0.5,516.0,607.5,571.5
0.9974619289340103,2.5,0.5,517.0,607.5,571.5
0.9974619289340103,2.5,0.5,518.0,607.5,571.5
0.9974619289340103,2.5,0.5,519.0,607.5,571.5
0.9974619289340103,2.5,0.5,520.0,607.5,571.5
0.9974619289340103,2.5,0.5,521.0,607.5,571.5
0.9974619289340103,2.5,0.5,522.0,607.5,571.5
0.9974619289340103,2.5,0.5,523.0,607.5,571.5
0.9974619289340103,2.5,0.5,524.0,607.5,571.5
0.9974619289340103,2.5,0.5,525.0,607.5,571.5
0.9974619289340103,2.5,0.5,526.0,607.5,571.5
0.9974619289340103,2.5,0.5,527.0,607.5,571.5
0.9974619289340103,2.5,0.5,528.0,607.5,571.5
0.9974619289340103,2.5,0.5,529.0,607.5,571.5
0.9974619289340103,2.5,0.5,530.0,607.5,571.5
0.9974619289340103,2.5,0.5,531.0,607.5,571.5
0.9974619289340103,2.5,0.5,532.0,607.5,571.5
0.9974619289340103,2.5,0.5,533.0,607.5,571.5
0.9974619289340103,2.5,0.5,534.0,607.5,571.5
0.9974619289340103,2.5,0.5,535.0,607.5,571.5
0.9974619289340103,2.5,0.5,536.0,607.5,571.5
0.9974619289340103,2.5,0.5,537.0,607.5,571.5
0.9974619289340103,2.5,0.5,538.0,607.5,571.5
0.9974619289340103,2.5,0.5,539.0,607.5,571.5
0.9974619289340103,2.5,0.5,540.0,607.5,571.5
0.9974619289340103,2.5,0.5,541.0,607.5,571.5
0.9974619289340103,2.5,0.5,542.0,607.5,571.5
0.9974619289340103,2.5,0.5,543.0,607.5,571.5
0.9974619289340103,2.5,0.5,544.0,607.5,571.5
0.9974619289340103,2.5,0.5,545.0,607.5,571.5
0.9974619289340103,2.5,0.5,546.0,607.5,571.5
0.9974619289340103,2.5,0.5,547.0,607.5,571.5
0.9974619289340103,2.5,0.5,548.0,607.5,571.5
0.9974619289340103,2.5,0.5,549.0,607.5,571.5
0.9974619289340103,2.5,0.5,550.0,607.5,571.5
0.9974619289340103,2.5,0.5,551.0,607.5,571.5
0.9974619289340103,2.5,0.5,552.0,607.5,571.5
0.9974619289340103,2.5,0.5,553.0,607.5,571.5
0.9974619289340103,2.5,0.5,554.0,607.5,571.5
0.9974619289340103,2.5,0.5,555.0,607.5,571.5
0.9974619289340103,2.5,0.5,556.0,607.5,571.5
0.9974619289340103,2.5,0.5,557.0,607.5,571.5
0.9974619289340103,2.5,0.5,558.0,607.5,571.5
0.9974619289340103,2.5,0.5,559.0,607.5,571.5
0.9974619289340103,2.5,0.5,560.0,607.5,571.5
0.9974619289340103,2.5,0.5,561.0,607.5,571.5
0.9974619289340103,2.5,0.5,562.0,607.5,571.5
0.9974619289340103,2.5,0.5,563.0,607.5,571.5
0.9974619289340103,2.5,0.5,564.0,607.5,571.5
0.9974619289340103,2.5,0.5,565.0,607.5,571.5
0.9974619289340103,2.5,0.5,566.0,607.5,571.5
0.9974619289340103,2.5,0.5,567.0,607.5,571.5
0.9974619289340103,2.5,0.5,568.0,607.5,571.5
0.9974619289340103,2.5,0.5,569.0,607.5,571.5
0.9974619289340103,2.5,0.5,570.0,607.5,571.5
0.9974619289340103,2.5,0.5,571.0,607.5,571.5
0.9974619289340103,2.5,0.5,572.0,607.5,571.5
0.9974619289340103,2.5,0.5,573.0,607.5,571.5
0.9974619289340103,2.5,0.5,574.0,607.5,571.5
0.9974619289340103,2.5,0.5,575.0,607.5,571.5
0.9973773265651438,2.6,0.5,576.0,607.5,571.4
0.9973773265651438,2.6,0.5,577.0,607.5,571.4
0.9973773265651438,2.6,0.5,578.0,607.5,571.4
0.9973773265651438,2.6,0.5,579.0,607.5,571.4
0.9973773265651438,2.6,0.5,580.0,607.5,571.4
0.9973773265651438,2.6,0.5,581.0,607.5,571.4
0.9973773265651438,2.6,0.5,582.0,607.5,571.4
0.9973773265651438,2.6,0.5,583.0,607.5,571.4
0.9973773265651438,2.6,0.5,584.0,607.5,571.4
0.9973773265651438,2.6,0.5,585.0,607.5,571.4
0.9973773265651438,2.6,0.5,586.0,607.5,571.4
0.9973773265651438,2.6,0.5,587.0,607.5,571.4
0.9973773265651438,2.6,0.5,588.0,607.5,571.4
0.9973773265651438,2.6,0.5,589.0,607.5,571.4
0.9973773265651438,2.6,0.5,590.0,607.5,571.4
0.9973773265651438,2.6,0.5,591.0,607.5,571.4
0.9973773265651438,2.6,0.5,592.0,607.5,571.4
0.9973773265651438,2.6,0.5,593.0,607.5,571.4
0.9973773265651438,2.6,0.5,594.0,607.5,571.4
0.9973773265651438,2.6,0.5,595.0,607.5,571.4
0.9973773265651438,2.6,0.5,596.0,607.5,571.4
0.9973773265651438,2.6,0.5,597.0,607.5,571.4
0.9973773265651438,2.6,0.5,598.0,607.5,571.4
0.9973773265651438,2.6,0.5,599.0,607.5,571.4
0.9973773265651438,2.6,0.5,600.0,607.5,571.4
0.9973773265651438,2.6,0.5,601.0,607.5,571.4
0.9973773265651438,2.6,0.5,602.0,607.5,571.4
0.9973773265651438,2.6,0.5,603.0,607.5,571.4
0.9973773265651438,2.6,0.5,604.0,607.5,571.4
0.9973773265651438,2.6,0.5,605.0,607.5,571.4
0.9973773265651438,2.6,0.5,606.0,607.5,571.4
0.9973773265651438,2.6,0.5,607.0,607.5,571.4
0.9973773265651438,2.6,0.5,608.0,607.5,571.4
0.9973773265651438,2.6,0.5,609.0,607.5,571.4
0.9973773265651438,2.6,0.5,610.0,607.5,571.4
0.9973773265651438,2.6,0.5,611.0,607.5,571.4
0.9973773265651438,2.6,0.5,612.0,607.5,571.4
0.9973773265651438,2.6,0.5,613.0,607.5,571.4
0.9973773265651438,2.6,0.5,614.0,607.5,571.4
0.9973773265651438,2.6,0.5,615.0,607.5,571.4
0.9973773265651438,2.6,0.5,616.0,607.5,571.4
0.9973773265651438,2.6,0.5,617.0,607.5,571.4
0.9973773265651438,2.6,0.5,618.0,607.5,571.4
0.9973773265651438,2.6,0.5,619.0,607.5,571.4
0.9973773265651438,2.6,0.5,620.0,607.5,571.4
0.9973773265651438,2.6,0.5,621.0,607.5,571.4
0.9973773265651438,2.6,0.5,622.0,607.5,571.4
0.9973773265651438,2.6,0.5,623.0,607.5,571.4
0.9973773265651438,2.6,0.5,624.0,607.5,571.4
0.9973773265651438,2.6,0.5,625.0,607.5,571.4
0.9973773265651438,2.6,0.5,626.0,607.5,571.4
0.9973773265651438,2.6,0.5,627.0,607.5,571.4
0.9973773265651438,2.6,0.5,628.0,607.5,571.4
0.9973773265651438,2.6,0.5,629.0,607.5,571.4
0.9973773265651438,2.6,0.5,630.0,607.5,571.4
0.9973773265651438,2.6,0.5,631.0,607.5,571.4
0.9973773265651438,2.6,0.5,632.0,607.5,571.4
0.9973773265651438,2.6,0.5,633.0,607.5,571.4
0.9973773265651438,2.6,0.5,634.0,607.5,571.4
0.9973773265651438,2.6,0.5,635.0,607.5,571.4
0.9973773265651438,2.6,0.5,636.0,607.5,571.4
0.9973773265651438,2.6,0.5,637.0,607.5,571.4
0.9973773265651438,2.6,0.5,638.0,607.5,571.4
0.9973773265651438,2.6,0.5,639.0,607.5,571.4
0.9973773265651438,2.6,0.5,640.0,607.5,571.4
0.9973773265651438,2.6,0.5,641.0,607.5,571.4
0.9973773265651438,2.6,0.5,642.0,607.5,571.4
0.9973773265651438,2.6,0.5,643.0,607.5,571.4
0.9973773265651438,2.6,0.5,644.0,607.5,571.4
0.9973773265651438,2.6,0.5,645.0,607.5,571.4
0.9973773265651438,2.6,0.5,646.0,607.5,571.4
0.9973773265651438,2.6,0.5,647.0,607.5,571.4
0.9973773265651438,2.6,0.5,648.0,607.5,571.4
0.9973773265651438,2.6,0.5,649.0,607.5,571.4
0.9973773265651438,2.6,0.5,650.0,607.5,571.4
0.9973773265651438,2.6,0.5,651.0,607.5,571.4
0.9973773265651438,2.6,0.5,652.0,607.5,571.4
0.9973773265651438,2.6,0.5,653.0,607.5,571.4
0.9973773265651438,2.6,0.5,654.0,607.5,571.4
0.9973773265651438,2.6,0.5,655.0,607.5,571.4
0.9973773265651438,2.6,0.5,656.0,607.5,571.4
0.9973773265651438,2.6,0.5,657.0,607.5,571.4
0.9973773265651438,2.6,0.5,658.0,607.5,571.4
0.9973773265651438,2.6,0.5,659.0,607.5,571.4
0.9973773265651438,2.6,0.5,660.0,607.5,571.4
0.9973773265651438,2.6,0.5,661.0,607.5,571.4
0.9973773265651438,2.6,0.5,662.0,607.5,571.4
0.9973773265651438,2.6,0.5,663.0,607.5,571.4
0.9973773265651438,2.6,0.5,664.0,607.5,571.4
0.9973773265651438,2.6,0.5,665.0,607.5,571.4
0.9973773265651438,2.6,0.5,666.0,607.5,571.4
0.9973773265651438,2.6,0.5,667.0,607.5,571.4
0.9973773265651438,2.6,0.5,668.0,607.5,571.4
0.9973773265651438,2.6,0.5,669.0,607.5,571.4
0.9973773265651438,2.6,0.5,670.0,607.5,571.4
0.9973773265651438,2.6,0.5,671.0,607.5,571.4
0.9973773265651438,2.6,0.5,672.0,607.5,571.4
0.9973773265651438,2.6,0.5,673.0,607.5,571.4
0.9973773265651438,2.6,0.5,674.0,607.5,571.4
0.9973773265651438,2.6,0.5,675.0,607.5,571.4
0.9973773265651438,2.6,0.5,676.0,607.5,571.4
0.9973773265651438,2.6,0.5,677.0,607.5,571.4
0.9973773265651438,2.6,0.5,678.0,607.5,571.4
0.9973773265651438,2.6,0.5,679.0,607.5,571.4
0.9973773265651438,2.6,0.5,680.0,607.5,571.4
0.9973773265651438,2.6,0.5,681.0,607.5,571.4
0.9973773265651438,2.6,0.5,682.0,607.5,571.4
0.9973773265651438,2.6,0.5,683.0,607.5,571.4
0.9973773265651438,2.6,0.5,684.0,607.5,571.4
0.9973773265651438,2.6,0.5,685.0,607.5,571.4
0.9973773265651438,2.6,0.5,686.0,607.5,571.4
0.9973773265651438,2.6,0.5,687.0,607.5,571.4
0.9973773265651438,2.6,0.5,688.0,607.5,571.4
0.9973773265651438,2.6,0.5,689.0,607.5,571.4
0.9973773265651438,2.6,0.5,690.0,607.5,571.4
0.9973773265651438,2.6,0.5,691.0,607.5,571.4
0.9973773265651438,2.6,0.5,692.0,607.5,571.4
0.9973773265651438,2.6,0.5,693.0,607.5,571.4
0.9973773265651438,2.6,0.5,694.0,607.5,571.4
0.9973773265651438,2.6,0.5,695.0,607.5,571.4
0.9973773265651438,2.6,0.5,696.0,607.5,571.4
0.9973773265651438,2.6,0.5,697.0,607.5,571.4
0.9973773265651438,2.6,0.5,698.0,607.5,571.4
0.9973773265651438,2.6,0.5,699.0,607.5,571.4
0.9973773265651438,2.6,0.5,700.0,607.5,571.4
0.9973773265651438,2.6,0.5,701.0,607.5,571.4
0.9973773265651438,2.6,0.5,702.0,607.5,571.4
0.9973773265651438,2.6,0.5,703.0,607.5,571.4
0.9973773265651438,2.6,0.5,704.0,607.5,571.4
0.9973773265651438,2.6,0.5,705.0,607.5,571.4
0.9973773265651438,2.6,0.5,706.0,607.5,571.4
0.9973773265651438,2.6,0.5,707.0,607.5,571.4
0.9973773265651438,2.6,0.5,708.0,607.5,571.4
0.9973773265651438,2.6,0.5,709.0,607.5,571.4
0.9973773265651438,2.6,0.5,710.0,607.5,571.4
0.9973773265651438,2.6,0.5,711.0,607.5,571.4
0.9973773265651438,2.6,0.5,712.0,607.5,571.4
0.9973773265651438,2.6,0.5,713.0,607.5,571.4
0.9973773265651438,2.6,0.5,714.0,607.5,571.4
0.9973773265651438,2.6,0.5,715.0,607.5,571.4
0.9973773265651438,2.6,0.5,716.0,607.5,571.4
0.9973773265651438,2.6,0.5,717.0,607.5,571.4
0.9973773265651438,2.6,0.5,718.0,607.5,571.4
0.9973773265651438,2.6,0.5,719.0,607.5,571.4
0.9973773265651438,2.6,0.5,720.0,607.5,571.4
0.9973773265651438,2.6,0.5,721.0,607.5,571.4
0.9973773265651438,2.6,0.5,722.0,607.5,571.4
0.9973773265651438,2.6,0.5,723.0,607.5,571.4
0.9973773265651438,2.6,0.5,724.0,607.5,571.4
0.9973773265651438,2.6,0.5,725.0,607.5,571.4
0.9973773265651438,2.6,0.5,726.0,607.5,571.4
0.9973773265651438,2.6,0.5,727.0,607.5,571.4
0.9973773265651438,2.6,0.5,728.0,607.5,571.4
0.9973773265651438,2.6,0.5,729.0,607.5,571.4
0.9973773265651438,2.6,0.5,730.0,607.5,571.4
0.9973773265651438,2.6,0.5,731.0,607.5,571.4
0.9973773265651438,2.6,0.5,732.0,607.5,571.4
0.9973773265651438,2.6,0.5,733.0,607.5,571.4
0.9973773265651438,2.6,0.5,734.0,607.5,571.4
0.9973773265651438,2.6,0.5,735.0,607.5,571.4
0.9973773265651438,2.6,0.5,736.0,607.5,571.4
0.9973773265651438,2.6,0.5,737.0,607.5,571.4
0.9973773265651438,2.6,0.5,738.0,607.5,571.4
0.9973773265651438,2.6,0.5,739.0,607.5,571.4
0.9973773265651438,2.6,0.5,740.0,607.5,571.4
0.9973773265651438,2.6,0.5,741.0,607.5,571.4
0.9973773265651438,2.6,0.5,742.0,607.5,571.4
0.9973773265651438,2.6,0.5,743.0,607.5,571.4
0.9973773265651438,2.6,0.5,744.0,607.5,571.4
0.9973773265651438,2.6,0.5,745.0,607.5,571.4
0.9973773265651438,2.6,0.5,746.0,607.5,571.4
0.9973773265651438,2.6,0.5,747.0,607.5,571.4
0.9973773265651438,2.6,0.5,748.0,607.5,571.4
0.9973773265651438,2.6,0.5,749.0,607.5,571.4
0.9973773265651438,2.6,0.5,750.0,607.5,571.4
0.9973773265651438,2.6,0.5,751.0,607.5,571.4
0.9973773265651438,2.6,0.5,752.0,607.5,571.4
0.9973773265651438,2.6,0.5,753.0,607.5,571.4
0.9973773265651438,2.6,0.5,754.0,607.5,571.4
0.9973773265651438,2.6,0.5,755.0,607.5,571.4
0.9973773265651438,2.6,0.5,756.0,607.5,571.4
0.9973773265651438,2.6,0.5,757.0,607.5,571.4
0.9973773265651438,2.6,0.5,758.0,607.5,571.4
0.9973773265651438,2.6,0.5,759.0,607.5,571.4
0.9973773265651438,2.6,0.5,760.0,607.5,571.4
0.9973773265651438,2.6,0.5,761.0,607.5,571.4
0.9973773265651438,2.6,0.5,762.0,607.5,571.4
0.9973773265651438,2.6,0.5,763.0,607.5,571.4
0.9973773265651438,2.6,0.5,764.0,607.5,571.4
0.9973773265651438,2.6,0.5,765.0,607.5,571.4
0.9973773265651438,2.6,0.5,766.0,607.5,571.4
0.9973773265651438,2.6,0.5,767.0,607.5,571.4
0.9973773265651438,2.6,0.5,768.0,607.5,571.4
0.9973773265651438,2.6,0.5,769.0,607.5,571.4
0.9973773265651438,2.6,0.5,770.0,607.5,571.4
0.9973773265651438,2.6,0.5,771.0,607.5,571.4
0.9973773265651438,2.6,0.5,772.0,607.5,571.4
0.9973773265651438,2.6,0.5,773.0,607.5,571.4
0.9973773265651438,2.6,0.5,774.0,607.5,571.4
0.9973773265651438,2.6,0.5,775.0,607.5,571.4
0.9973773265651438,2.6,0.5,776.0,607.5,571.4
0.9973773265651438,2.6,0.5,777.0,607.5,571.4
0.9973773265651438,2.6,0.5,778.0,607.5,571.4
0.9973773265651438,2.6,0.5,779.0,607.5,571.4
0.9973773265651438,2.6,0.5,780.0,607.5,571.4
0.9973773265651438,2.6,0.5,781.0,607.5,571.4
0.9973773265651438,2.6,0.5,782.0,607.5,571.4
0.9973773265651438,2.6,0.5,783.0,607.5,571.4
0.9973773265651438,2.6,0.5,784.0,607.5,571.4
0.9973773265651438,2.6,0.5,785.0,607.5,571.4
0.9973773265651438,2.6,0.5,786.0,607.5,571.4
0.9973773265651438,2.6,0.5,787.0,607.5,571.4
0.9973773265651438,2.6,0.5,788.0,607.5,571.4
0.9973773265651438,2.6,0.5,789.0,607.5,571.4
0.9973773265651438,2.6,0.5,790.0,607.5,571.4
0.9973773265651438,2.6,0.5,791.0,607.5,571.4
0.9973773265651438,2.6,0.5,792.0,607.5,571.4
0.9973773265651438,2.6,0.5,793.0,607.5,571.4
0.9973773265651438,2.6,0.5,794.0,607.5,571.4
0.9973773265651438,2.6,0.5,795.0,607.5,571.4
0.9973773265651438,2.6,0.5,796.0,607.5,571.4
0.9973773265651438,2.6,0.5,797.0,607.5,571.4
0.9973773265651438,2.6,0.5,798.0,607.5,571.4
0.9973773265651438,2.6,0.5,799.0,607.5,571.4
0.9973773265651438,2.6,0.5,800.0,607.5,571.4
0.9973773265651438,2.6,0.5,801.0,607.5,571.4
0.9973773265651438,2.6,0.5,802.0,607.5,571.4
0.9973773265651438,2.6,0.5,803.0,607.5,571.4
0.9973773265651438,2.6,0.5,804.0,607.5,571.4
0.9973773265651438,2.6,0.5,805.0,607.5,571.4
0.9973773265651438,2.6,0.5,806.0,607.5,571.4
0.9973773265651438,2.6,0.5,807.0,607.5,571.4
0.9973773265651438,2.6,0.5,808.0,607.5,571.4
0.9973773265651438,2.6,0.5,809.0,607.5,571.4
0.9973773265651438,2.6,0.5,810.0,607.5,571.4
0.9972927241962776,2.8,0.4,811.0,607.6,571.2
0.9972927241962776,2.8,0.4,812.0,607.6,571.2
0.9972927241962776,2.8,0.4,813.0,607.6,571.2
0.9972927241962776,2.8,0.4,814.0,607.6,571.2
0.9972927241962776,2.8,0.4,815.0,607.6,571.2
0.9972927241962776,2.8,0.4,816.0,607.6,571.2
0.9972927241962776,2.8,0.4,817.0,607.6,571.2
0.9972927241962776,2.8,0.4,818.0,607.6,571.2
0.9972927241962776,2.8,0.4,819.0,607.6,571.2
0.9972927241962776,2.8,0.4,820.0,607.6,571.2
0.9972927241962776,2.8,0.4,821.0,607.6,571.2
0.9972927241962776,2.8,0.4,822.0,607.6,571.2
0.9972927241962776,2.8,0.4,823.0,607.6,571.2
0.9972927241962776,2.8,0.4,824.0,607.6,571.2
0.9972927241962776,2.8,0.4,825.0,607.6,571.2
0.9972927241962776,2.8,0.4,826.0,607.6,571.2
0.9972927241962776,2.8,0.4,827.0,607.6,571.2
0.9972927241962776,2.8,0.4,828.0,607.6,571.2
0.9972927241962776,2.8,0.4,829.0,607.6,571.2
0.9972927241962776,2.8,0.4,830.0,607.6,571.2
0.9972927241962776,2.8,0.4,831.0,607.6,571.2
0.9972927241962776,2.8,0.4,832.0,607.6,571.2
0.9972927241962776,2.8,0.4,833.0,607.6,571.2
0.9972927241962776,2.8,0.4,834.0,607.6,571.2
0.9972927241962776,2.8,0.4,835.0,607.6,571.2
0.9972927241962776,2.8,0.4,836.0,607.6,571.2
0.9972927241962776,2.8,0.4,837.0,607.6,571.2
0.9972927241962776,2.8,0.4,838.0,607.6,571.2
0.9972927241962776,2.8,0.4,839.0,607.6,571.2
0.9972927241962776,2.8,0.4,840.0,607.6,571.2
0.9972927241962776,2.8,0.4,841.0,607.6,571.2
0.9972927241962776,2.8,0.4,842.0,607.6,571.2
0.9972927241962776,2.8,0.4,843.0,607.6,571.2
0.9972927241962776,2.8,0.4,844.0,607.6,571.2
0.9972927241962776,2.8,0.4,845.0,607.6,571.2
0.9972927241962776,2.8,0.4,846.0,607.6,571.2
0.9972927241962776,2.8,0.4,847.0,607.6,571.2
0.9972927241962776,2.8,0.4,848.0,607.6,571.2
0.9972927241962776,2.8,0.4,849.0,607.6,571.2
0.9972927241962776,2.8,0.4,850.0,607.6,571.2
0.9972927241962776,2.8,0.4,851.0,607.6,571.2
0.9972927241962776,2.8,0.4,852.0,607.6,571.2
0.9972927241962776,2.8,0.4,853.0,607.6,571.2
0.9972927241962776,2.8,0.4,854.0,607.6,571.2
0.9972927241962776,2.8,0.4,855.0,607.6,571.2
0.9972927241962776,2.8,0.4,856.0,607.6,571.2
0.9972927241962776,2.8,0.4,857.0,607.6,571.2
0.9972927241962776,2.8,0.4,858.0,607.6,571.2
0.9972927241962776,2.8,0.4,859.0,607.6,571.2
0.9972927241962776,2.8,0.4,860.0,607.6,571.2
0.9972927241962776,2.8,0.4,861.0,607.6,571.2
0.9972927241962776,2.8,0.4,862.0,607.6,571.2
0.9972927241962776,2.8,0.4,863.0,607.6,571.2
0.9972927241962776,2.8,0.4,864.0,607.6,571.2
0.9972927241962776,2.8,0.4,865.0,607.6,571.2
0.9972927241962776,2.8,0.4,866.0,607.6,571.2
0.9972927241962776,2.8,0.4,867.0,607.6,571.2
0.9972927241962776,2.8,0.4,868.0,607.6,571.2
0.9972927241962776,2.8,0.4,869.0,607.6,571.2
0.9972927241962776,2.8,0.4,870.0,607.6,571.2
0.9972927241962776,2.8,0.4,871.0,607.6,571.2
0.9972927241962776,2.8,0.4,872.0,607.6,571.2
0.9972927241962776,2.8,0.4,873.0,607.6,571.2
0.9972927241962776,2.8,0.4,874.0,607.6,571.2
0.9972927241962776,2.8,0.4,875.0,607.6,571.2
0.9972927241962776,2.8,0.4,876.0,607.6,571.2
0.9972927241962776,2.8,0.4,877.0,607.6,571.2
0.9972927241962776,2.8,0.4,878.0,607.6,571.2
0.9972927241962776,2.8,0.4,879.0,607.6,571.2
0.9972927241962776,2.8,0.4,880.0,607.6,571.2
0.9972927241962776,2.8,0.4,881.0,607.6,571.2
0.9972927241962776,2.8,0.4,882.0,607.6,571.2
0.9972927241962776,2.8,0.4,883.0,607.6,571.2
0.9972927241962776,2.8,0.4,884.0,607.6,571.2
0.9972927241962776,2.8,0.4,885.0,607.6,571.2
0.9972927241962776,2.8,0.4,886.0,607.6,571.2
0.9972927241962776,2.8,0.4,887.0,607.6,571.2
0.9972927241962776,2.8,0.4,888.0,607.6,571.2
0.9972927241962776,2.8,0.4,889.0,607.6,571.2
0.9972927241962776,2.8,0.4,890.0,607.6,571.2
0.9972927241962776,2.8,0.4,891.0,607.6,571.2
0.9972927241962776,2.8,0.4,892.0,607.6,571.2
0.9972927241962776,2.8,0.4,893.0,607.6,571.2
0.9972927241962776,2.8,0.4,894.0,607.6,571.2
0.9972927241962776,2.8,0.4,895.0,607.6,571.2
0.9972927241962776,2.8,0.4,896.0,607.6,571.2
0.9972927241962776,2.8,0.4,897.0,607.6,571.2
0.9972927241962776,2.8,0.4,898.0,607.6,571.2
0.9972927241962776,2.8,0.4,899.0,607.6,571.2
0.9972927241962776,2.8,0.4,900.0,607.6,571.2
0.9972927241962776,2.8,0.4,901.0,607.6,571.2
0.9972927241962776,2.8,0.4,902.0,607.6,571.2
0.9972927241962776,2.8,0.4,903.0,607.6,571.2
0.9972927241962776,2.8,0.4,904.0,607.6,571.2
0.9972927241962776,2.8,0.4,905.0,607.6,571.2
0.9972927241962776,2.8,0.4,906.0,607.6,571.2
0.9972927241962776,2.8,0.4,907.0,607.6,571.2
0.9972927241962776,2.8,0.4,908.0,607.6,571.2
0.9972927241962776,2.8,0.4,909.0,607.6,571.2
0.9972927241962776,2.8,0.4,910.0,607.6,571.2
0.9972927241962776,2.8,0.4,911.0,607.6,571.2
0.9972927241962776,2.8,0.4,912.0,607.6,571.2
0.9972927241962776,2.8,0.4,913.0,607.6,571.2
0.9972927241962776,2.8,0.4,914.0,607.6,571.2
0.9972927241962776,2.8,0.4,915.0,607.6,571.2
0.9972927241962776,2.8,0.4,916.0,607.6,571.2
0.9972927241962776,2.8,0.4,917.0,607.6,571.2
0.9972927241962776,2.8,0.4,918.0,607.6,571.2
0.9972927241962776,2.8,0.4,919.0,607.6,571.2
0.9972927241962776,2.8,0.4,920.0,607.6,571.2
0.9972927241962776,2.8,0.4,921.0,607.6,571.2
0.9972927241962776,2.8,0.4,922.0,607.6,571.2
0.9972927241962776,2.8,0.4,923.0,607.6,571.2
0.9972927241962776,2.8,0.4,924.0,607.6,571.2
0.9972927241962776,2.8,0.4,925.0,607.6,571.2
0.9972927241962776,2.8,0.4,926.0,607.6,571.2
0.9972927241962776,2.8,0.4,927.0,607.6,571.2
0.9972927241962776,2.8,0.4,928.0,607.6,571.2
0.9972927241962776,2.8,0.4,929.0,607.6,571.2
0.9972927241962776,2.8,0.4,930.0,607.6,571.2
0.9972927241962776,2.8,0.4,931.0,607.6,571.2
0.9972927241962776,2.8,0.4,932.0,607.6,571.2
0.9972927241962776,2.8,0.4,933.0,607.6,571.2
0.9972927241962776,2.8,0.4,934.0,607.6,571.2
0.9972927241962776,2.8,0.4,935.0,607.6,571.2
0.9972927241962776,2.8,0.4,936.0,607.6,571.2
0.9972927241962776,2.8,0.4,937.0,607.6,571.2
0.9972927241962776,2.8,0.4,938.0,607.6,571.2
0.9972927241962776,2.8,0.4,939.0,607.6,571.2
0.9972927241962776,2.8,0.4,940.0,607.6,571.2
0.9972927241962776,2.8,0.4,941.0,607.6,571.2
0.9972927241962776,2.8,0.4,942.0,607.6,571.2
0.9972927241962776,2.8,0.4,943.0,607.6,571.2
0.9972927241962776,2.8,0.4,944.0,607.6,571.2
0.9972927241962776,2.8,0.4,945.0,607.6,571.2
0.9972927241962776,2.8,0.4,946.0,607.6,571.2
0.9972927241962776,2.8,0.4,947.0,607.6,571.2
0.9972927241962776,2.8,0.4,948.0,607.6,571.2
0.9972927241962776,2.8,0.4,949.0,607.6,571.2
0.9972927241962776,2.8,0.4,950.0,607.6,571.2
0.9972927241962776,2.8,0.4,951.0,607.6,571.2
0.9972927241962776,2.8,0.4,952.0,607.6,571.2
0.9972927241962776,2.8,0.4,953.0,607.6,571.2
0.9972927241962776,2.8,0.4,954.0,607.6,571.2
0.9972927241962776,2.8,0.4,955.0,607.6,571.2
0.9972927241962776,2.8,0.4,956.0,607.6,571.2
0.9972927241962776,2.8,0.4,957.0,607.6,571.2
0.9972927241962776,2.8,0.4,958.0,607.6,571.2
0.9972927241962776,2.8,0.4,959.0,607.6,571.2
0.9972927241962776,2.8,0.4,960.0,607.6,571.2
