Accuracy,False Negatives,False Positives,Iteration,Negatives,Positives,True Negatives,True Positives
0.9394291754756872,150.8,21.1,343.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,344.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,345.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,346.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,347.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,348.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,349.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,350.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,351.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,352.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,353.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,354.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,355.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,356.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,357.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,358.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,359.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,360.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,361.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,362.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,363.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,364.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,365.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,366.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,367.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,368.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,369.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,370.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,371.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,372.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,373.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,374.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,375.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,376.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,377.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,378.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,379.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,380.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,381.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,382.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,383.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,384.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,385.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,386.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,387.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,388.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,389.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,390.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,391.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,392.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,393.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,394.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,395.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,396.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,397.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,398.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,399.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,400.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,401.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,402.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,403.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,404.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,405.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,406.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,407.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,408.0,1419.0,1419.0,1397.9,1268.2
0.9394291754756872,150.8,21.1,409.0,1419.0,1419.0,1397.9,1268.2
0.9882311486962649,9.0,24.4,410.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,411.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,412.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,413.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,414.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,415.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,416.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,417.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,418.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,419.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,420.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,421.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,422.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,423.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,424.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,425.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,426.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,427.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,428.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,429.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,430.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,431.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,432.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,433.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,434.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,435.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,436.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,437.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,438.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,439.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,440.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,441.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,442.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,443.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,444.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,445.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,446.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,447.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,448.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,449.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,450.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,451.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,452.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,453.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,454.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,455.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,456.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,457.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,458.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,459.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,460.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,461.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,462.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,463.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,464.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,465.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,466.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,467.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,468.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,469.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,470.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,471.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,472.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,473.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,474.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,475.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,476.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,477.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,478.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,479.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,480.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,481.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,482.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,483.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,484.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,485.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,486.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,487.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,488.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,489.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,490.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,491.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,492.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,493.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,494.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,495.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,496.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,497.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,498.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,499.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,500.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,501.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,502.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,503.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,504.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,505.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,506.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,507.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,508.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,509.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,510.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,511.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,512.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,513.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,514.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,515.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,516.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,517.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,518.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,519.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,520.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,521.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,522.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,523.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,524.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,525.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,526.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,527.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,528.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,529.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,530.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,531.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,532.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,533.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,534.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,535.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,536.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,537.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,538.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,539.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,540.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,541.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,542.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,543.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,544.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,545.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,546.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,547.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,548.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,549.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,550.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,551.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,552.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,553.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,554.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,555.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,556.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,557.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,558.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,559.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,560.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,561.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,562.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,563.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,564.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,565.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,566.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,567.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,568.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,569.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,570.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,571.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,572.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,573.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,574.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,575.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,576.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,577.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,578.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,579.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,580.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,581.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,582.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,583.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,584.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,585.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,586.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,587.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,588.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,589.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,590.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,591.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,592.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,593.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,594.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,595.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,596.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,597.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,598.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,599.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,600.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,601.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,602.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,603.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,604.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,605.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,606.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,607.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,608.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,609.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,610.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,611.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,612.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,613.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,614.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,615.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,616.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,617.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,618.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,619.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,620.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,621.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,622.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,623.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,624.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,625.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,626.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,627.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,628.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,629.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,630.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,631.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,632.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,633.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,634.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,635.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,636.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,637.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,638.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,639.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,640.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,641.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,642.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,643.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,644.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,645.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,646.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,647.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,648.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,649.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,650.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,651.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,652.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,653.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,654.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,655.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,656.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,657.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,658.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,659.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,660.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,661.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,662.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,663.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,664.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,665.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,666.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,667.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,668.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,669.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,670.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,671.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,672.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,673.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,674.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,675.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,676.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,677.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,678.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,679.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,680.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,681.0,1419.0,1419.0,1394.6,1410.0
0.9882311486962649,9.0,24.4,682.0,1419.0,1419.0,1394.6,1410.0
