Accuracy,False Negatives,False Positives,Iteration,Negatives,Positives,True Negatives,True Positives
0.9976744186046511,2.4,4.2,339.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,340.0,1419.0,1419.0,1416.6,1414.8
0.9976744186046511,2.4,4.2,341.0,1419.0,1419.0,1416.6,1414.8
0.9977096546863988,2.4,4.1,342.0,1419.0,1419.0,1416.6,1414.9
0.9977096546863988,2.4,4.1,343.0,1419.0,1419.0,1416.6,1414.9
0.9977096546863988,2.4,4.1,344.0,1419.0,1419.0,1416.6,1414.9
0.9977096546863988,2.4,4.1,345.0,1419.0,1419.0,1416.6,1414.9
0.9977096546863988,2.4,4.1,346.0,1419.0,1419.0,1416.6,1414.9
0.9977096546863988,2.4,4.1,347.0,1419.0,1419.0,1416.6,1414.9
0.9977096546863988,2.4,4.1,348.0,1419.0,1419.0,1416.6,1414.9
0.9977096546863988,2.4,4.1,349.0,1419.0,1419.0,1416.6,1414.9
0.9977096546863988,2.4,4.1,350.0,1419.0,1419.0,1416.6,1414.9
0.9977096546863988,2.4,4.1,351.0,1419.0,1419.0,1416.6,1414.9
0.9977096546863988,2.4,4.1,352.0,1419.0,1419.0,1416.6,1414.9
0.9977096546863988,2.4,4.1,353.0,1419.0,1419.0,1416.6,1414.9
0.9977096546863988,2.4,4.1,354.0,1419.0,1419.0,1416.6,1414.9
0.9977096546863988,2.4,4.1,355.0,1419.0,1419.0,1416.6,1414.9
0.9977096546863988,2.4,4.1,356.0,1419.0,1419.0,1416.6,1414.9
0.9977096546863988,2.4,4.1,357.0,1419.0,1419.0,1416.6,1414.9
0.9977448907681465,2.2,4.2,358.0,1419.0,1419.0,1416.8,1414.8
0.9977801268498944,2.2,4.1,359.0,1419.0,1419.0,1416.8,1414.9
0.9977801268498944,2.2,4.1,360.0,1419.0,1419.0,1416.8,1414.9
0.9977801268498944,2.2,4.1,361.0,1419.0,1419.0,1416.8,1414.9
0.9977801268498944,2.2,4.1,362.0,1419.0,1419.0,1416.8,1414.9
0.9977801268498944,2.2,4.1,363.0,1419.0,1419.0,1416.8,1414.9
0.9977801268498944,2.2,4.1,364.0,1419.0,1419.0,1416.8,1414.9
0.9977801268498944,2.2,4.1,365.0,1419.0,1419.0,1416.8,1414.9
0.9977801268498944,2.2,4.1,366.0,1419.0,1419.0,1416.8,1414.9
0.9977801268498944,2.2,4.1,367.0,1419.0,1419.0,1416.8,1414.9
0.9977801268498944,2.2,4.1,368.0,1419.0,1419.0,1416.8,1414.9
0.9977801268498944,2.2,4.1,369.0,1419.0,1419.0,1416.8,1414.9
0.9978505990133897,2.2,3.9,370.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,371.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,372.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,373.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,374.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,375.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,376.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,377.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,378.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,379.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,380.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,381.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,382.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,383.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,384.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,385.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,386.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,387.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,388.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,389.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,390.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,391.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,392.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,393.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,394.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,395.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,396.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,397.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,398.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,399.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,400.0,1419.0,1419.0,1416.8,1415.1
0.9978505990133897,2.2,3.9,401.0,1419.0,1419.0,1416.8,1415.1
0.9978858350951374,2.2,3.8,402.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,403.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,404.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,405.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,406.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,407.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,408.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,409.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,410.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,411.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,412.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,413.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,414.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,415.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,416.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,417.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,418.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,419.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,420.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,421.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,422.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,423.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,424.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,425.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,426.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,427.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,428.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,429.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,430.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,431.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,432.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,433.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,434.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,435.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,436.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,437.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,438.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,439.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,440.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,441.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,442.0,1419.0,1419.0,1416.8,1415.2
0.9978858350951374,2.2,3.8,443.0,1419.0,1419.0,1416.8,1415.2
0.997921071176885,2.1,3.8,444.0,1419.0,1419.0,1416.9,1415.2
0.997921071176885,2.1,3.8,445.0,1419.0,1419.0,1416.9,1415.2
0.997921071176885,2.1,3.8,446.0,1419.0,1419.0,1416.9,1415.2
0.997921071176885,2.1,3.8,447.0,1419.0,1419.0,1416.9,1415.2
0.997921071176885,2.1,3.8,448.0,1419.0,1419.0,1416.9,1415.2
0.997921071176885,2.1,3.8,449.0,1419.0,1419.0,1416.9,1415.2
0.997921071176885,2.1,3.8,450.0,1419.0,1419.0,1416.9,1415.2
0.997921071176885,2.1,3.8,451.0,1419.0,1419.0,1416.9,1415.2
0.997921071176885,2.1,3.8,452.0,1419.0,1419.0,1416.9,1415.2
0.997921071176885,2.1,3.8,453.0,1419.0,1419.0,1416.9,1415.2
0.997921071176885,2.1,3.8,454.0,1419.0,1419.0,1416.9,1415.2
0.997921071176885,2.1,3.8,455.0,1419.0,1419.0,1416.9,1415.2
0.997921071176885,2.1,3.8,456.0,1419.0,1419.0,1416.9,1415.2
0.997921071176885,2.1,3.8,457.0,1419.0,1419.0,1416.9,1415.2
0.9979563072586328,2.2,3.6,458.0,1419.0,1419.0,1416.8,1415.4
0.9979915433403805,2.2,3.5,459.0,1419.0,1419.0,1416.8,1415.5
0.9979915433403805,2.2,3.5,460.0,1419.0,1419.0,1416.8,1415.5
0.9979915433403805,2.2,3.5,461.0,1419.0,1419.0,1416.8,1415.5
0.9979915433403805,2.2,3.5,462.0,1419.0,1419.0,1416.8,1415.5
0.9979915433403805,2.2,3.5,463.0,1419.0,1419.0,1416.8,1415.5
0.9979915433403805,2.2,3.5,464.0,1419.0,1419.0,1416.8,1415.5
0.9979915433403805,2.2,3.5,465.0,1419.0,1419.0,1416.8,1415.5
0.9979915433403805,2.2,3.5,466.0,1419.0,1419.0,1416.8,1415.5
0.9979915433403805,2.2,3.5,467.0,1419.0,1419.0,1416.8,1415.5
0.9979915433403805,2.2,3.5,468.0,1419.0,1419.0,1416.8,1415.5
0.9979915433403805,2.2,3.5,469.0,1419.0,1419.0,1416.8,1415.5
0.9979915433403805,2.2,3.5,470.0,1419.0,1419.0,1416.8,1415.5
0.9979915433403805,2.2,3.5,471.0,1419.0,1419.0,1416.8,1415.5
0.9979915433403805,2.2,3.5,472.0,1419.0,1419.0,1416.8,1415.5
0.9979915433403805,2.2,3.5,473.0,1419.0,1419.0,1416.8,1415.5
0.9979915433403805,2.2,3.5,474.0,1419.0,1419.0,1416.8,1415.5
0.9979915433403805,2.2,3.5,475.0,1419.0,1419.0,1416.8,1415.5
0.9979915433403805,2.2,3.5,476.0,1419.0,1419.0,1416.8,1415.5
0.9980267794221283,2.2,3.4,477.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,478.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,479.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,480.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,481.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,482.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,483.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,484.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,485.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,486.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,487.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,488.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,489.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,490.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,491.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,492.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,493.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,494.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,495.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,496.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,497.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,498.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,499.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,500.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,501.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,502.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,503.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,504.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,505.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,506.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,507.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,508.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,509.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,510.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,511.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,512.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,513.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,514.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,515.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,516.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,517.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,518.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,519.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,520.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,521.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,522.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,523.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,524.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,525.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,526.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,527.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,528.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,529.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,530.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,531.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,532.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,533.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,534.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,535.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,536.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,537.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,538.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,539.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,540.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,541.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,542.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,543.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,544.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,545.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,546.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,547.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,548.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,549.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,550.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,551.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,552.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,553.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,554.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,555.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,556.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,557.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,558.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,559.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,560.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,561.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,562.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,563.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,564.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,565.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,566.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,567.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,568.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,569.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,570.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,571.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,572.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,573.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,574.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,575.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,576.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,577.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,578.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,579.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,580.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,581.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,582.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,583.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,584.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,585.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,586.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,587.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,588.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,589.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,590.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,591.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,592.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,593.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,594.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,595.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,596.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,597.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,598.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,599.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,600.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,601.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,602.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,603.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,604.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,605.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,606.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,607.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,608.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,609.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,610.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,611.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,612.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,613.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,614.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,615.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,616.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,617.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,618.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,619.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,620.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,621.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,622.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,623.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,624.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,625.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,626.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,627.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,628.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,629.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,630.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,631.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,632.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,633.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,634.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,635.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,636.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,637.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,638.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,639.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,640.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,641.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,642.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,643.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,644.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,645.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,646.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,647.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,648.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,649.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,650.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,651.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,652.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,653.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,654.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,655.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,656.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,657.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,658.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,659.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,660.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,661.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,662.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,663.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,664.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,665.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,666.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,667.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,668.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,669.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,670.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,671.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,672.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,673.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,674.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,675.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,676.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,677.0,1419.0,1419.0,1416.8,1415.6
0.9980267794221283,2.2,3.4,678.0,1419.0,1419.0,1416.8,1415.6
