Accuracy,False Negatives,False Positives,Iteration,True Negatives,True Positives
0.9984496124031008,3.0,1.4,450.0,1417.6,1416.0
0.9984496124031008,3.0,1.4,451.0,1417.6,1416.0
0.9984496124031008,3.0,1.4,452.0,1417.6,1416.0
0.9984496124031008,3.0,1.4,453.0,1417.6,1416.0
0.9984496124031008,3.0,1.4,454.0,1417.6,1416.0
0.9984848484848484,2.9,1.4,455.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,456.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,457.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,458.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,459.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,460.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,461.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,462.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,463.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,464.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,465.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,466.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,467.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,468.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,469.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,470.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,471.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,472.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,473.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,474.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,475.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,476.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,477.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,478.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,479.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,480.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,481.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,482.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,483.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,484.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,485.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,486.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,487.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,488.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,489.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,490.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,491.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,492.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,493.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,494.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,495.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,496.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,497.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,498.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,499.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,500.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,501.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,502.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,503.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,504.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,505.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,506.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,507.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,508.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,509.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,510.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,511.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,512.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,513.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,514.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,515.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,516.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,517.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,518.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,519.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,520.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,521.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,522.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,523.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,524.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,525.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,526.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,527.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,528.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,529.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,530.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,531.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,532.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,533.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,534.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,535.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,536.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,537.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,538.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,539.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,540.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,541.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,542.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,543.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,544.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,545.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,546.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,547.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,548.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,549.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,550.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,551.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,552.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,553.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,554.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,555.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,556.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,557.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,558.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,559.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,560.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,561.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,562.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,563.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,564.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,565.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,566.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,567.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,568.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,569.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,570.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,571.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,572.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,573.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,574.0,1417.6,1416.1
0.9984848484848484,2.9,1.4,575.0,1417.6,1416.1
0.9985200845665961,3.1,1.1,576.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,577.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,578.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,579.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,580.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,581.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,582.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,583.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,584.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,585.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,586.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,587.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,588.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,589.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,590.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,591.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,592.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,593.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,594.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,595.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,596.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,597.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,598.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,599.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,600.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,601.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,602.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,603.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,604.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,605.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,606.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,607.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,608.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,609.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,610.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,611.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,612.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,613.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,614.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,615.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,616.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,617.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,618.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,619.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,620.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,621.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,622.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,623.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,624.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,625.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,626.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,627.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,628.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,629.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,630.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,631.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,632.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,633.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,634.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,635.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,636.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,637.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,638.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,639.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,640.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,641.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,642.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,643.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,644.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,645.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,646.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,647.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,648.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,649.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,650.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,651.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,652.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,653.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,654.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,655.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,656.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,657.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,658.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,659.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,660.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,661.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,662.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,663.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,664.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,665.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,666.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,667.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,668.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,669.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,670.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,671.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,672.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,673.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,674.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,675.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,676.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,677.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,678.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,679.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,680.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,681.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,682.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,683.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,684.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,685.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,686.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,687.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,688.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,689.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,690.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,691.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,692.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,693.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,694.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,695.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,696.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,697.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,698.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,699.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,700.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,701.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,702.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,703.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,704.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,705.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,706.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,707.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,708.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,709.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,710.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,711.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,712.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,713.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,714.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,715.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,716.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,717.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,718.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,719.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,720.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,721.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,722.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,723.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,724.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,725.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,726.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,727.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,728.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,729.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,730.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,731.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,732.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,733.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,734.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,735.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,736.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,737.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,738.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,739.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,740.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,741.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,742.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,743.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,744.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,745.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,746.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,747.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,748.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,749.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,750.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,751.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,752.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,753.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,754.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,755.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,756.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,757.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,758.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,759.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,760.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,761.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,762.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,763.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,764.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,765.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,766.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,767.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,768.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,769.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,770.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,771.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,772.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,773.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,774.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,775.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,776.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,777.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,778.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,779.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,780.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,781.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,782.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,783.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,784.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,785.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,786.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,787.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,788.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,789.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,790.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,791.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,792.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,793.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,794.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,795.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,796.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,797.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,798.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,799.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,800.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,801.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,802.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,803.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,804.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,805.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,806.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,807.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,808.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,809.0,1417.9,1415.9
0.9985200845665961,3.1,1.1,810.0,1417.9,1415.9
0.9985553206483437,3.1,1.0,811.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,812.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,813.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,814.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,815.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,816.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,817.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,818.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,819.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,820.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,821.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,822.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,823.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,824.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,825.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,826.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,827.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,828.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,829.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,830.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,831.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,832.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,833.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,834.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,835.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,836.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,837.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,838.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,839.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,840.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,841.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,842.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,843.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,844.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,845.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,846.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,847.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,848.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,849.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,850.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,851.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,852.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,853.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,854.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,855.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,856.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,857.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,858.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,859.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,860.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,861.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,862.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,863.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,864.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,865.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,866.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,867.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,868.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,869.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,870.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,871.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,872.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,873.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,874.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,875.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,876.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,877.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,878.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,879.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,880.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,881.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,882.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,883.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,884.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,885.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,886.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,887.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,888.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,889.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,890.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,891.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,892.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,893.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,894.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,895.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,896.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,897.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,898.0,1418.0,1415.9
0.9985553206483437,3.1,1.0,899.0,1418.0,1415.9
