Accuracy,False Negatives,False Positives,Iteration,Negatives,Positives,True Negatives,True Positives
0.9972868217054265,3.0,4.7,340.0,1419.0,1419.0,1416.0,1414.3
0.9972868217054265,3.0,4.7,341.0,1419.0,1419.0,1416.0,1414.3
0.9972868217054265,3.0,4.7,342.0,1419.0,1419.0,1416.0,1414.3
0.9973220577871741,3.1,4.5,343.0,1419.0,1419.0,1415.9,1414.5
0.9973220577871741,3.1,4.5,344.0,1419.0,1419.0,1415.9,1414.5
0.9973220577871741,3.1,4.5,345.0,1419.0,1419.0,1415.9,1414.5
0.9973220577871741,3.1,4.5,346.0,1419.0,1419.0,1415.9,1414.5
0.997216349541931,3.0,4.9,347.0,1419.0,1419.0,1416.0,1414.1
0.997216349541931,3.0,4.9,348.0,1419.0,1419.0,1416.0,1414.1
0.9973925299506694,3.3,4.1,349.0,1419.0,1419.0,1415.7,1414.9
0.9973925299506694,3.3,4.1,350.0,1419.0,1419.0,1415.7,1414.9
0.9973925299506694,3.2,4.2,351.0,1419.0,1419.0,1415.8,1414.8
0.9973925299506694,3.5,3.9,352.0,1419.0,1419.0,1415.5,1415.1
0.9973925299506694,3.5,3.9,353.0,1419.0,1419.0,1415.5,1415.1
0.9973925299506694,3.5,3.9,354.0,1419.0,1419.0,1415.5,1415.1
0.9973220577871741,3.8,3.8,355.0,1419.0,1419.0,1415.2,1415.2
0.9971811134601832,3.6,4.4,356.0,1419.0,1419.0,1415.4,1414.6
0.9971811134601832,3.6,4.4,357.0,1419.0,1419.0,1415.4,1414.6
0.9971811134601832,3.6,4.4,358.0,1419.0,1419.0,1415.4,1414.6
0.9971811134601832,3.6,4.4,359.0,1419.0,1419.0,1415.4,1414.6
0.9971811134601832,3.6,4.4,360.0,1419.0,1419.0,1415.4,1414.6
0.9971811134601832,3.6,4.4,361.0,1419.0,1419.0,1415.4,1414.6
0.9971811134601832,3.6,4.4,362.0,1419.0,1419.0,1415.4,1414.6
0.9960887949260042,3.3,7.8,363.0,1419.0,1419.0,1415.7,1411.2
0.9960887949260042,3.3,7.8,364.0,1419.0,1419.0,1415.7,1411.2
0.9971458773784356,3.3,4.8,365.0,1419.0,1419.0,1415.7,1414.2
0.9971458773784356,3.3,4.8,366.0,1419.0,1419.0,1415.7,1414.2
0.9971106412966877,3.0,5.2,367.0,1419.0,1419.0,1416.0,1413.8
0.9971811134601832,2.8,5.2,368.0,1419.0,1419.0,1416.2,1413.8
0.9971811134601832,2.8,5.2,369.0,1419.0,1419.0,1416.2,1413.8
0.9971811134601832,2.8,5.2,370.0,1419.0,1419.0,1416.2,1413.8
0.9971811134601832,2.8,5.2,371.0,1419.0,1419.0,1416.2,1413.8
0.9971811134601832,2.8,5.2,372.0,1419.0,1419.0,1416.2,1413.8
0.9968287526427062,2.8,6.2,373.0,1419.0,1419.0,1416.2,1412.8
0.9968287526427062,2.8,6.2,374.0,1419.0,1419.0,1416.2,1412.8
0.9967230443974631,3.3,6.0,375.0,1419.0,1419.0,1415.7,1413.0
0.9967230443974631,3.3,6.0,376.0,1419.0,1419.0,1415.7,1413.0
0.9967230443974631,3.3,6.0,377.0,1419.0,1419.0,1415.7,1413.0
0.9967230443974631,3.3,6.0,378.0,1419.0,1419.0,1415.7,1413.0
0.9967230443974631,3.3,6.0,379.0,1419.0,1419.0,1415.7,1413.0
0.9967230443974631,3.3,6.0,380.0,1419.0,1419.0,1415.7,1413.0
0.9968287526427062,3.5,5.5,381.0,1419.0,1419.0,1415.5,1413.5
0.9968287526427062,3.5,5.5,382.0,1419.0,1419.0,1415.5,1413.5
0.9968639887244539,3.4,5.5,383.0,1419.0,1419.0,1415.6,1413.5
0.9968639887244539,3.4,5.5,384.0,1419.0,1419.0,1415.6,1413.5
0.9968639887244539,3.3,5.6,385.0,1419.0,1419.0,1415.7,1413.4
0.9968639887244539,3.3,5.6,386.0,1419.0,1419.0,1415.7,1413.4
0.9968639887244539,3.3,5.6,387.0,1419.0,1419.0,1415.7,1413.4
0.997216349541931,3.5,4.4,388.0,1419.0,1419.0,1415.5,1414.6
0.9972515856236785,3.2,4.6,389.0,1419.0,1419.0,1415.8,1414.4
0.9972515856236785,3.2,4.6,390.0,1419.0,1419.0,1415.8,1414.4
0.9972515856236785,3.2,4.6,391.0,1419.0,1419.0,1415.8,1414.4
0.9973220577871741,3.4,4.2,392.0,1419.0,1419.0,1415.6,1414.8
0.9972868217054265,3.2,4.5,393.0,1419.0,1419.0,1415.8,1414.5
0.9972868217054265,3.2,4.5,394.0,1419.0,1419.0,1415.8,1414.5
0.9973572938689218,3.3,4.2,395.0,1419.0,1419.0,1415.7,1414.8
0.9973572938689218,3.3,4.2,396.0,1419.0,1419.0,1415.7,1414.8
0.9973572938689218,3.3,4.2,397.0,1419.0,1419.0,1415.7,1414.8
0.9974982381959127,2.8,4.3,398.0,1419.0,1419.0,1416.2,1414.7
0.9974982381959127,2.8,4.3,399.0,1419.0,1419.0,1416.2,1414.7
0.9974982381959127,3.0,4.1,400.0,1419.0,1419.0,1416.0,1414.9
0.9974630021141649,3.0,4.2,401.0,1419.0,1419.0,1416.0,1414.8
0.9974630021141649,3.0,4.2,402.0,1419.0,1419.0,1416.0,1414.8
0.9973925299506694,3.1,4.3,403.0,1419.0,1419.0,1415.9,1414.7
0.9973925299506694,3.1,4.3,404.0,1419.0,1419.0,1415.9,1414.7
0.9973220577871741,3.0,4.6,405.0,1419.0,1419.0,1416.0,1414.4
0.9973220577871741,3.0,4.6,406.0,1419.0,1419.0,1416.0,1414.4
0.9973220577871741,3.0,4.6,407.0,1419.0,1419.0,1416.0,1414.4
0.9973220577871741,3.0,4.6,408.0,1419.0,1419.0,1416.0,1414.4
0.9973220577871741,3.0,4.6,409.0,1419.0,1419.0,1416.0,1414.4
0.9973220577871741,3.0,4.6,410.0,1419.0,1419.0,1416.0,1414.4
0.9973220577871741,3.0,4.6,411.0,1419.0,1419.0,1416.0,1414.4
0.9974277660324171,2.6,4.7,412.0,1419.0,1419.0,1416.4,1414.3
0.9974277660324171,2.6,4.7,413.0,1419.0,1419.0,1416.4,1414.3
0.9974277660324171,2.6,4.7,414.0,1419.0,1419.0,1416.4,1414.3
0.9974630021141649,2.8,4.4,415.0,1419.0,1419.0,1416.2,1414.6
0.9974630021141649,2.8,4.4,416.0,1419.0,1419.0,1416.2,1414.6
0.9974630021141649,3.0,4.2,417.0,1419.0,1419.0,1416.0,1414.8
0.9974982381959127,3.0,4.1,418.0,1419.0,1419.0,1416.0,1414.9
0.9974982381959127,3.0,4.1,419.0,1419.0,1419.0,1416.0,1414.9
0.9975334742776603,2.8,4.2,420.0,1419.0,1419.0,1416.2,1414.8
0.9975334742776603,2.8,4.2,421.0,1419.0,1419.0,1416.2,1414.8
0.9974630021141649,2.9,4.3,422.0,1419.0,1419.0,1416.1,1414.7
0.9974630021141649,2.9,4.3,423.0,1419.0,1419.0,1416.1,1414.7
0.9973572938689218,2.7,4.8,424.0,1419.0,1419.0,1416.3,1414.2
0.9973572938689218,2.7,4.8,425.0,1419.0,1419.0,1416.3,1414.2
0.9958069062720225,2.8,9.1,426.0,1419.0,1419.0,1416.2,1409.9
0.9958773784355179,2.8,8.9,427.0,1419.0,1419.0,1416.2,1410.1
0.9958773784355179,2.6,9.1,428.0,1419.0,1419.0,1416.4,1409.9
0.9958773784355179,2.6,9.1,429.0,1419.0,1419.0,1416.4,1409.9
0.9955250176180408,2.6,10.1,430.0,1419.0,1419.0,1416.4,1408.9
0.9955250176180408,2.6,10.1,431.0,1419.0,1419.0,1416.4,1408.9
0.9955250176180408,2.6,10.1,432.0,1419.0,1419.0,1416.4,1408.9
0.9955250176180408,2.6,10.1,433.0,1419.0,1419.0,1416.4,1408.9
0.9955250176180408,2.6,10.1,434.0,1419.0,1419.0,1416.4,1408.9
0.9955250176180408,2.6,10.1,435.0,1419.0,1419.0,1416.4,1408.9
0.9955954897815363,2.4,10.1,436.0,1419.0,1419.0,1416.6,1408.9
0.9955954897815363,2.4,10.1,437.0,1419.0,1419.0,1416.6,1408.9
0.9955602536997885,2.8,9.8,438.0,1419.0,1419.0,1416.2,1409.2
0.9955602536997885,2.8,9.8,439.0,1419.0,1419.0,1416.2,1409.2
0.9955602536997885,2.8,9.8,440.0,1419.0,1419.0,1416.2,1409.2
0.9955602536997885,2.8,9.8,441.0,1419.0,1419.0,1416.2,1409.2
0.9955602536997885,2.8,9.8,442.0,1419.0,1419.0,1416.2,1409.2
0.9955602536997885,2.8,9.8,443.0,1419.0,1419.0,1416.2,1409.2
0.9955602536997885,2.8,9.8,444.0,1419.0,1419.0,1416.2,1409.2
0.9955602536997885,2.8,9.8,445.0,1419.0,1419.0,1416.2,1409.2
0.9955954897815363,2.5,10.0,446.0,1419.0,1419.0,1416.5,1409.0
0.9955954897815363,2.5,10.0,447.0,1419.0,1419.0,1416.5,1409.0
0.9955954897815363,2.5,10.0,448.0,1419.0,1419.0,1416.5,1409.0
0.995630725863284,2.2,10.2,449.0,1419.0,1419.0,1416.8,1408.8
0.995630725863284,2.2,10.2,450.0,1419.0,1419.0,1416.8,1408.8
0.995630725863284,2.2,10.2,451.0,1419.0,1419.0,1416.8,1408.8
0.995630725863284,2.2,10.2,452.0,1419.0,1419.0,1416.8,1408.8
0.995630725863284,2.2,10.2,453.0,1419.0,1419.0,1416.8,1408.8
0.9956659619450317,2.1,10.2,454.0,1419.0,1419.0,1416.9,1408.8
0.9956659619450317,2.1,10.2,455.0,1419.0,1419.0,1416.9,1408.8
0.9956659619450317,2.1,10.2,456.0,1419.0,1419.0,1416.9,1408.8
0.9956659619450317,2.1,10.2,457.0,1419.0,1419.0,1416.9,1408.8
0.9956659619450317,2.1,10.2,458.0,1419.0,1419.0,1416.9,1408.8
0.9956659619450317,2.1,10.2,459.0,1419.0,1419.0,1416.9,1408.8
0.9959830866807611,2.3,9.1,460.0,1419.0,1419.0,1416.7,1409.9
0.9959126145172658,2.5,9.1,461.0,1419.0,1419.0,1416.5,1409.9
0.9959126145172658,2.5,9.1,462.0,1419.0,1419.0,1416.5,1409.9
0.9959126145172658,2.5,9.1,463.0,1419.0,1419.0,1416.5,1409.9
0.9958421423537702,2.8,9.0,464.0,1419.0,1419.0,1416.2,1410.0
0.9958421423537702,2.8,9.0,465.0,1419.0,1419.0,1416.2,1410.0
0.9958421423537702,2.8,9.0,466.0,1419.0,1419.0,1416.2,1410.0
0.9958421423537702,2.8,9.0,467.0,1419.0,1419.0,1416.2,1410.0
0.9958421423537702,2.6,9.2,468.0,1419.0,1419.0,1416.4,1409.8
0.9958421423537702,2.6,9.2,469.0,1419.0,1419.0,1416.4,1409.8
0.9974630021141649,2.6,4.6,470.0,1419.0,1419.0,1416.4,1414.4
0.9974630021141649,2.6,4.6,471.0,1419.0,1419.0,1416.4,1414.4
0.9974630021141649,2.7,4.5,472.0,1419.0,1419.0,1416.3,1414.5
0.9974630021141649,2.7,4.5,473.0,1419.0,1419.0,1416.3,1414.5
0.9974630021141649,2.7,4.5,474.0,1419.0,1419.0,1416.3,1414.5
0.9974630021141649,2.7,4.5,475.0,1419.0,1419.0,1416.3,1414.5
0.9974630021141649,2.7,4.5,476.0,1419.0,1419.0,1416.3,1414.5
0.9974630021141649,2.7,4.5,477.0,1419.0,1419.0,1416.3,1414.5
0.9974630021141649,2.7,4.5,478.0,1419.0,1419.0,1416.3,1414.5
0.9974630021141649,2.7,4.5,479.0,1419.0,1419.0,1416.3,1414.5
0.9974277660324171,2.7,4.6,480.0,1419.0,1419.0,1416.3,1414.4
0.9974277660324171,2.8,4.5,481.0,1419.0,1419.0,1416.2,1414.5
0.9974277660324171,2.8,4.5,482.0,1419.0,1419.0,1416.2,1414.5
0.9974277660324171,2.8,4.5,483.0,1419.0,1419.0,1416.2,1414.5
0.9974277660324171,2.8,4.5,484.0,1419.0,1419.0,1416.2,1414.5
0.9974277660324171,2.8,4.5,485.0,1419.0,1419.0,1416.2,1414.5
0.9973572938689218,3.0,4.5,486.0,1419.0,1419.0,1416.0,1414.5
0.9974277660324171,2.8,4.5,487.0,1419.0,1419.0,1416.2,1414.5
0.9974277660324171,2.8,4.5,488.0,1419.0,1419.0,1416.2,1414.5
0.9974277660324171,2.8,4.5,489.0,1419.0,1419.0,1416.2,1414.5
0.9974277660324171,2.8,4.5,490.0,1419.0,1419.0,1416.2,1414.5
0.9974630021141648,3.1,4.1,491.0,1419.0,1419.0,1415.9,1414.9
0.9971811134601832,2.8,5.2,492.0,1419.0,1419.0,1416.2,1413.8
0.9971811134601832,2.8,5.2,493.0,1419.0,1419.0,1416.2,1413.8
0.9971811134601832,2.8,5.2,494.0,1419.0,1419.0,1416.2,1413.8
0.9970754052149401,2.9,5.4,495.0,1419.0,1419.0,1416.1,1413.6
0.9970754052149401,2.9,5.4,496.0,1419.0,1419.0,1416.1,1413.6
0.9970754052149401,2.9,5.4,497.0,1419.0,1419.0,1416.1,1413.6
0.9970754052149401,2.9,5.4,498.0,1419.0,1419.0,1416.1,1413.6
0.9970754052149401,2.9,5.4,499.0,1419.0,1419.0,1416.1,1413.6
0.9970754052149401,2.9,5.4,500.0,1419.0,1419.0,1416.1,1413.6
0.9970754052149401,2.9,5.4,501.0,1419.0,1419.0,1416.1,1413.6
0.9970754052149401,2.9,5.4,502.0,1419.0,1419.0,1416.1,1413.6
0.9973220577871741,3.0,4.6,503.0,1419.0,1419.0,1416.0,1414.4
0.9973220577871741,3.0,4.6,504.0,1419.0,1419.0,1416.0,1414.4
0.9973220577871741,3.0,4.6,505.0,1419.0,1419.0,1416.0,1414.4
0.9973220577871741,3.0,4.6,506.0,1419.0,1419.0,1416.0,1414.4
0.9973220577871741,3.0,4.6,507.0,1419.0,1419.0,1416.0,1414.4
0.9973220577871741,3.0,4.6,508.0,1419.0,1419.0,1416.0,1414.4
0.9973220577871741,3.0,4.6,509.0,1419.0,1419.0,1416.0,1414.4
0.9973220577871741,3.0,4.6,510.0,1419.0,1419.0,1416.0,1414.4
0.9973220577871741,3.0,4.6,511.0,1419.0,1419.0,1416.0,1414.4
0.9973220577871741,3.0,4.6,512.0,1419.0,1419.0,1416.0,1414.4
0.9973220577871741,3.0,4.6,513.0,1419.0,1419.0,1416.0,1414.4
0.9973572938689218,3.1,4.4,514.0,1419.0,1419.0,1415.9,1414.6
0.9973925299506694,3.0,4.4,515.0,1419.0,1419.0,1416.0,1414.6
0.9973925299506694,3.0,4.4,516.0,1419.0,1419.0,1416.0,1414.6
0.9973925299506694,3.0,4.4,517.0,1419.0,1419.0,1416.0,1414.6
0.9973925299506694,3.0,4.4,518.0,1419.0,1419.0,1416.0,1414.6
0.9973925299506694,3.0,4.4,519.0,1419.0,1419.0,1416.0,1414.6
0.9973925299506694,3.0,4.4,520.0,1419.0,1419.0,1416.0,1414.6
0.9973925299506694,3.0,4.4,521.0,1419.0,1419.0,1416.0,1414.6
0.9974630021141649,3.2,4.0,522.0,1419.0,1419.0,1415.8,1415.0
0.9974630021141649,3.2,4.0,523.0,1419.0,1419.0,1415.8,1415.0
0.9974982381959127,3.3,3.8,524.0,1419.0,1419.0,1415.7,1415.2
0.9974982381959127,3.6,3.5,525.0,1419.0,1419.0,1415.4,1415.5
0.9974982381959127,3.6,3.5,526.0,1419.0,1419.0,1415.4,1415.5
0.9975334742776603,3.5,3.5,527.0,1419.0,1419.0,1415.5,1415.5
0.9975334742776603,3.5,3.5,528.0,1419.0,1419.0,1415.5,1415.5
0.9975334742776603,3.5,3.5,529.0,1419.0,1419.0,1415.5,1415.5
0.9975334742776603,3.5,3.5,530.0,1419.0,1419.0,1415.5,1415.5
0.997568710359408,3.7,3.2,531.0,1419.0,1419.0,1415.3,1415.8
0.9972868217054263,3.5,4.2,532.0,1419.0,1419.0,1415.5,1414.8
0.9972868217054263,3.5,4.2,533.0,1419.0,1419.0,1415.5,1414.8
0.9972868217054263,3.5,4.2,534.0,1419.0,1419.0,1415.5,1414.8
0.9972868217054263,3.5,4.2,535.0,1419.0,1419.0,1415.5,1414.8
0.9972868217054263,3.5,4.2,536.0,1419.0,1419.0,1415.5,1414.8
0.9972868217054263,3.5,4.2,537.0,1419.0,1419.0,1415.5,1414.8
0.9972868217054263,3.5,4.2,538.0,1419.0,1419.0,1415.5,1414.8
0.9971458773784356,3.4,4.7,539.0,1419.0,1419.0,1415.6,1414.3
0.9971458773784356,3.4,4.7,540.0,1419.0,1419.0,1415.6,1414.3
0.9971458773784356,3.4,4.7,541.0,1419.0,1419.0,1415.6,1414.3
0.9971458773784356,3.4,4.7,542.0,1419.0,1419.0,1415.6,1414.3
0.997216349541931,3.0,4.9,543.0,1419.0,1419.0,1416.0,1414.1
0.997216349541931,2.9,5.0,544.0,1419.0,1419.0,1416.1,1414.0
0.997216349541931,2.9,5.0,545.0,1419.0,1419.0,1416.1,1414.0
0.9972868217054265,2.6,5.1,546.0,1419.0,1419.0,1416.4,1413.9
0.9974630021141649,3.1,4.1,547.0,1419.0,1419.0,1415.9,1414.9
0.9974982381959127,3.0,4.1,548.0,1419.0,1419.0,1416.0,1414.9
0.9976039464411558,3.1,3.7,549.0,1419.0,1419.0,1415.9,1415.3
0.9976391825229035,2.8,3.9,550.0,1419.0,1419.0,1416.2,1415.1
0.9973572938689218,2.8,4.7,551.0,1419.0,1419.0,1416.2,1414.3
0.9973572938689218,2.8,4.7,552.0,1419.0,1419.0,1416.2,1414.3
0.9973572938689218,2.8,4.7,553.0,1419.0,1419.0,1416.2,1414.3
0.9973572938689218,2.8,4.7,554.0,1419.0,1419.0,1416.2,1414.3
0.9971811134601832,2.2,5.8,555.0,1419.0,1419.0,1416.8,1413.2
0.9971811134601832,2.1,5.9,556.0,1419.0,1419.0,1416.9,1413.1
0.9971811134601832,2.1,5.9,557.0,1419.0,1419.0,1416.9,1413.1
0.9971811134601832,2.1,5.9,558.0,1419.0,1419.0,1416.9,1413.1
0.9971811134601832,2.1,5.9,559.0,1419.0,1419.0,1416.9,1413.1
0.9971811134601832,2.1,5.9,560.0,1419.0,1419.0,1416.9,1413.1
0.9971811134601832,2.1,5.9,561.0,1419.0,1419.0,1416.9,1413.1
0.9971811134601832,2.5,5.5,562.0,1419.0,1419.0,1416.5,1413.5
0.9970049330514448,3.0,5.5,563.0,1419.0,1419.0,1416.0,1413.5
0.9970049330514448,3.0,5.5,564.0,1419.0,1419.0,1416.0,1413.5
0.9970049330514448,3.0,5.5,565.0,1419.0,1419.0,1416.0,1413.5
0.9972515856236785,3.1,4.7,566.0,1419.0,1419.0,1415.9,1414.3
0.9972515856236785,3.1,4.7,567.0,1419.0,1419.0,1415.9,1414.3
0.9972868217054265,3.0,4.7,568.0,1419.0,1419.0,1416.0,1414.3
0.9972868217054265,3.0,4.7,569.0,1419.0,1419.0,1416.0,1414.3
0.9972868217054265,3.0,4.7,570.0,1419.0,1419.0,1416.0,1414.3
0.9973925299506694,2.5,4.9,571.0,1419.0,1419.0,1416.5,1414.1
0.9971811134601832,3.3,4.7,572.0,1419.0,1419.0,1415.7,1414.3
0.9971811134601832,3.3,4.7,573.0,1419.0,1419.0,1415.7,1414.3
0.997216349541931,3.3,4.6,574.0,1419.0,1419.0,1415.7,1414.4
0.9972515856236785,3.0,4.8,575.0,1419.0,1419.0,1416.0,1414.2
0.9972515856236785,3.0,4.8,576.0,1419.0,1419.0,1416.0,1414.2
0.9972868217054265,2.8,4.9,577.0,1419.0,1419.0,1416.2,1414.1
0.9972868217054265,2.8,4.9,578.0,1419.0,1419.0,1416.2,1414.1
0.9973220577871741,2.7,4.9,579.0,1419.0,1419.0,1416.3,1414.1
0.9973220577871741,2.7,4.9,580.0,1419.0,1419.0,1416.3,1414.1
0.9973220577871741,2.6,5.0,581.0,1419.0,1419.0,1416.4,1414.0
0.9969344608879492,3.9,4.8,582.0,1419.0,1419.0,1415.1,1414.2
0.9969344608879492,3.9,4.8,583.0,1419.0,1419.0,1415.1,1414.2
0.9969344608879492,3.9,4.8,584.0,1419.0,1419.0,1415.1,1414.2
0.9969344608879492,3.9,4.8,585.0,1419.0,1419.0,1415.1,1414.2
0.9969344608879492,3.9,4.8,586.0,1419.0,1419.0,1415.1,1414.2
0.9969344608879492,3.9,4.8,587.0,1419.0,1419.0,1415.1,1414.2
0.9968992248062015,3.9,4.9,588.0,1419.0,1419.0,1415.1,1414.1
0.9968992248062015,3.9,4.9,589.0,1419.0,1419.0,1415.1,1414.1
0.9968992248062015,3.9,4.9,590.0,1419.0,1419.0,1415.1,1414.1
0.9968992248062015,3.9,4.9,591.0,1419.0,1419.0,1415.1,1414.1
0.9968992248062015,3.9,4.9,592.0,1419.0,1419.0,1415.1,1414.1
0.9968992248062015,3.9,4.9,593.0,1419.0,1419.0,1415.1,1414.1
0.9968992248062015,3.9,4.9,594.0,1419.0,1419.0,1415.1,1414.1
0.9968992248062015,3.9,4.9,595.0,1419.0,1419.0,1415.1,1414.1
0.9968992248062015,3.9,4.9,596.0,1419.0,1419.0,1415.1,1414.1
0.9968992248062015,3.9,4.9,597.0,1419.0,1419.0,1415.1,1414.1
0.9968992248062015,3.9,4.9,598.0,1419.0,1419.0,1415.1,1414.1
0.9968992248062015,3.9,4.9,599.0,1419.0,1419.0,1415.1,1414.1
0.9968992248062015,3.9,4.9,600.0,1419.0,1419.0,1415.1,1414.1
0.9968992248062015,3.9,4.9,601.0,1419.0,1419.0,1415.1,1414.1
0.9968992248062015,3.9,4.9,602.0,1419.0,1419.0,1415.1,1414.1
0.9968992248062015,3.9,4.9,603.0,1419.0,1419.0,1415.1,1414.1
0.9968992248062015,3.9,4.9,604.0,1419.0,1419.0,1415.1,1414.1
0.9968639887244539,3.8,5.1,605.0,1419.0,1419.0,1415.2,1413.9
0.9968639887244539,3.8,5.1,606.0,1419.0,1419.0,1415.2,1413.9
0.9968639887244539,3.8,5.1,607.0,1419.0,1419.0,1415.2,1413.9
0.9968639887244539,3.8,5.1,608.0,1419.0,1419.0,1415.2,1413.9
0.9968639887244539,3.8,5.1,609.0,1419.0,1419.0,1415.2,1413.9
0.9968639887244539,3.8,5.1,610.0,1419.0,1419.0,1415.2,1413.9
0.9968639887244539,3.8,5.1,611.0,1419.0,1419.0,1415.2,1413.9
0.9968639887244539,3.8,5.1,612.0,1419.0,1419.0,1415.2,1413.9
0.9968639887244539,3.8,5.1,613.0,1419.0,1419.0,1415.2,1413.9
0.9968639887244539,3.8,5.1,614.0,1419.0,1419.0,1415.2,1413.9
0.9968639887244539,3.8,5.1,615.0,1419.0,1419.0,1415.2,1413.9
0.9968639887244539,3.8,5.1,616.0,1419.0,1419.0,1415.2,1413.9
0.9968639887244539,3.8,5.1,617.0,1419.0,1419.0,1415.2,1413.9
0.9968639887244539,3.8,5.1,618.0,1419.0,1419.0,1415.2,1413.9
0.9968639887244539,3.8,5.1,619.0,1419.0,1419.0,1415.2,1413.9
0.9968639887244539,3.8,5.1,620.0,1419.0,1419.0,1415.2,1413.9
0.9968639887244539,3.8,5.1,621.0,1419.0,1419.0,1415.2,1413.9
0.9957364341085272,3.6,8.5,622.0,1419.0,1419.0,1415.4,1410.5
0.9957364341085272,3.6,8.5,623.0,1419.0,1419.0,1415.4,1410.5
0.9957364341085272,3.6,8.5,624.0,1419.0,1419.0,1415.4,1410.5
0.9957364341085272,3.6,8.5,625.0,1419.0,1419.0,1415.4,1410.5
0.9957364341085272,3.6,8.5,626.0,1419.0,1419.0,1415.4,1410.5
0.9957364341085272,3.6,8.5,627.0,1419.0,1419.0,1415.4,1410.5
0.9957364341085272,3.6,8.5,628.0,1419.0,1419.0,1415.4,1410.5
0.9957364341085272,3.6,8.5,629.0,1419.0,1419.0,1415.4,1410.5
0.9957364341085272,3.6,8.5,630.0,1419.0,1419.0,1415.4,1410.5
0.9957364341085272,3.6,8.5,631.0,1419.0,1419.0,1415.4,1410.5
0.9957364341085272,3.6,8.5,632.0,1419.0,1419.0,1415.4,1410.5
0.9957364341085272,3.6,8.5,633.0,1419.0,1419.0,1415.4,1410.5
0.9957364341085272,3.6,8.5,634.0,1419.0,1419.0,1415.4,1410.5
0.9957364341085272,3.6,8.5,635.0,1419.0,1419.0,1415.4,1410.5
0.9957364341085272,3.6,8.5,636.0,1419.0,1419.0,1415.4,1410.5
0.9957364341085272,3.6,8.5,637.0,1419.0,1419.0,1415.4,1410.5
0.9957364341085272,3.6,8.5,638.0,1419.0,1419.0,1415.4,1410.5
0.9957364341085272,3.6,8.5,639.0,1419.0,1419.0,1415.4,1410.5
0.9957364341085272,3.6,8.5,640.0,1419.0,1419.0,1415.4,1410.5
0.9957364341085272,3.6,8.5,641.0,1419.0,1419.0,1415.4,1410.5
0.9957011980267794,4.1,8.1,642.0,1419.0,1419.0,1414.9,1410.9
0.9957011980267794,4.1,8.1,643.0,1419.0,1419.0,1414.9,1410.9
0.995630725863284,4.4,8.0,644.0,1419.0,1419.0,1414.6,1411.0
0.995630725863284,4.4,8.0,645.0,1419.0,1419.0,1414.6,1411.0
0.995630725863284,4.4,8.0,646.0,1419.0,1419.0,1414.6,1411.0
0.995630725863284,4.4,8.0,647.0,1419.0,1419.0,1414.6,1411.0
0.995630725863284,4.4,8.0,648.0,1419.0,1419.0,1414.6,1411.0
0.995630725863284,4.4,8.0,649.0,1419.0,1419.0,1414.6,1411.0
0.9955602536997885,4.8,7.8,650.0,1419.0,1419.0,1414.2,1411.2
0.9955954897815363,4.5,8.0,651.0,1419.0,1419.0,1414.5,1411.0
0.995630725863284,4.4,8.0,652.0,1419.0,1419.0,1414.6,1411.0
0.995630725863284,4.4,8.0,653.0,1419.0,1419.0,1414.6,1411.0
0.9956659619450317,4.2,8.1,654.0,1419.0,1419.0,1414.8,1410.9
0.9956659619450317,4.2,8.1,655.0,1419.0,1419.0,1414.8,1410.9
0.9956659619450317,4.2,8.1,656.0,1419.0,1419.0,1414.8,1410.9
0.9957011980267794,4.0,8.2,657.0,1419.0,1419.0,1415.0,1410.8
0.9956659619450317,4.2,8.1,658.0,1419.0,1419.0,1414.8,1410.9
0.9956659619450317,4.2,8.1,659.0,1419.0,1419.0,1414.8,1410.9
0.9956659619450317,4.2,8.1,660.0,1419.0,1419.0,1414.8,1410.9
0.9956659619450317,4.2,8.1,661.0,1419.0,1419.0,1414.8,1410.9
0.9956659619450317,4.2,8.1,662.0,1419.0,1419.0,1414.8,1410.9
0.9956659619450317,4.2,8.1,663.0,1419.0,1419.0,1414.8,1410.9
0.9955954897815363,4.5,8.0,664.0,1419.0,1419.0,1414.5,1411.0
0.9959830866807611,3.3,8.1,665.0,1419.0,1419.0,1415.7,1410.9
0.9959830866807611,3.3,8.1,666.0,1419.0,1419.0,1415.7,1410.9
0.9960183227625088,3.0,8.3,667.0,1419.0,1419.0,1416.0,1410.7
0.9960183227625088,3.0,8.3,668.0,1419.0,1419.0,1416.0,1410.7
0.9960183227625088,3.0,8.3,669.0,1419.0,1419.0,1416.0,1410.7
0.9971106412966877,3.4,4.8,670.0,1419.0,1419.0,1415.6,1414.2
0.9971106412966877,3.4,4.8,671.0,1419.0,1419.0,1415.6,1414.2
0.997216349541931,3.3,4.6,672.0,1419.0,1419.0,1415.7,1414.4
0.9971811134601832,3.1,4.9,673.0,1419.0,1419.0,1415.9,1414.1
0.9971811134601832,3.1,4.9,674.0,1419.0,1419.0,1415.9,1414.1
0.9972515856236785,3.0,4.8,675.0,1419.0,1419.0,1416.0,1414.2
0.9972515856236785,3.0,4.8,676.0,1419.0,1419.0,1416.0,1414.2
0.9972515856236785,3.0,4.8,677.0,1419.0,1419.0,1416.0,1414.2
0.9972515856236785,3.0,4.8,678.0,1419.0,1419.0,1416.0,1414.2
0.9971458773784356,3.6,4.5,679.0,1419.0,1419.0,1415.4,1414.5
