Iteration,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Positives,Negatives
605,0.9974619289340102,571,608,3,0,574,608
606,0.9974619289340102,571,608,3,0,574,608
607,0.9974619289340102,571,608,3,0,574,608
608,0.9974619289340102,571,608,3,0,574,608
609,0.9974619289340102,571,608,3,0,574,608
610,0.9974619289340102,571,608,3,0,574,608
611,0.9974619289340102,571,608,3,0,574,608
612,0.9974619289340102,571,608,3,0,574,608
613,0.9974619289340102,571,608,3,0,574,608
614,0.9974619289340102,571,608,3,0,574,608
615,0.9974619289340102,571,608,3,0,574,608
616,0.9974619289340102,571,608,3,0,574,608
617,0.9974619289340102,571,608,3,0,574,608
618,0.9974619289340102,571,608,3,0,574,608
619,0.9974619289340102,571,608,3,0,574,608
620,0.9974619289340102,571,608,3,0,574,608
621,0.9974619289340102,571,608,3,0,574,608
622,0.9974619289340102,571,608,3,0,574,608
623,0.9974619289340102,571,608,3,0,574,608
624,0.9974619289340102,571,608,3,0,574,608
625,0.9974619289340102,571,608,3,0,574,608
626,0.9974619289340102,571,608,3,0,574,608
627,0.9974619289340102,571,608,3,0,574,608
628,0.9974619289340102,571,608,3,0,574,608
629,0.9974619289340102,571,608,3,0,574,608
630,0.9974619289340102,571,608,3,0,574,608
631,0.9974619289340102,571,608,3,0,574,608
632,0.9974619289340102,571,608,3,0,574,608
633,0.9974619289340102,571,608,3,0,574,608
634,0.9974619289340102,571,608,3,0,574,608
635,0.9974619289340102,571,608,3,0,574,608
636,0.9974619289340102,571,608,3,0,574,608
637,0.9974619289340102,571,608,3,0,574,608
638,0.9974619289340102,571,608,3,0,574,608
639,0.9974619289340102,571,608,3,0,574,608
640,0.9974619289340102,571,608,3,0,574,608
641,0.9974619289340102,571,608,3,0,574,608
642,0.9974619289340102,571,608,3,0,574,608
643,0.9974619289340102,571,608,3,0,574,608
644,0.9974619289340102,571,608,3,0,574,608
645,0.9974619289340102,571,608,3,0,574,608
646,0.9974619289340102,571,608,3,0,574,608
647,0.9974619289340102,571,608,3,0,574,608
648,0.9974619289340102,571,608,3,0,574,608
649,0.9974619289340102,571,608,3,0,574,608
650,0.9974619289340102,571,608,3,0,574,608
651,0.9974619289340102,571,608,3,0,574,608
652,0.9974619289340102,571,608,3,0,574,608
653,0.9974619289340102,571,608,3,0,574,608
654,0.9974619289340102,571,608,3,0,574,608
655,0.9974619289340102,571,608,3,0,574,608
656,0.9974619289340102,571,608,3,0,574,608
657,0.9974619289340102,571,608,3,0,574,608
658,0.9974619289340102,571,608,3,0,574,608
659,0.9974619289340102,571,608,3,0,574,608
660,0.9974619289340102,571,608,3,0,574,608
661,0.9974619289340102,571,608,3,0,574,608
662,0.9974619289340102,571,608,3,0,574,608
663,0.9974619289340102,571,608,3,0,574,608
664,0.9974619289340102,571,608,3,0,574,608
665,0.9974619289340102,571,608,3,0,574,608
666,0.9974619289340102,571,608,3,0,574,608
667,0.9974619289340102,571,608,3,0,574,608
668,0.9974619289340102,571,608,3,0,574,608
669,0.9974619289340102,571,608,3,0,574,608
670,0.9974619289340102,571,608,3,0,574,608
671,0.9974619289340102,571,608,3,0,574,608
672,0.9974619289340102,571,608,3,0,574,608
673,0.9974619289340102,571,608,3,0,574,608
674,0.9974619289340102,571,608,3,0,574,608
675,0.9974619289340102,571,608,3,0,574,608
676,0.9974619289340102,571,608,3,0,574,608
677,0.9974619289340102,571,608,3,0,574,608
678,0.9974619289340102,571,608,3,0,574,608
679,0.9974619289340102,571,608,3,0,574,608
680,0.9974619289340102,571,608,3,0,574,608
681,0.9974619289340102,571,608,3,0,574,608
682,0.9974619289340102,571,608,3,0,574,608
683,0.9974619289340102,571,608,3,0,574,608
684,0.9974619289340102,571,608,3,0,574,608
685,0.9974619289340102,571,608,3,0,574,608
686,0.9974619289340102,571,608,3,0,574,608
687,0.9974619289340102,571,608,3,0,574,608
688,0.9974619289340102,571,608,3,0,574,608
689,0.9974619289340102,571,608,3,0,574,608
690,0.9974619289340102,571,608,3,0,574,608
691,0.9974619289340102,571,608,3,0,574,608
692,0.9974619289340102,571,608,3,0,574,608
693,0.9974619289340102,571,608,3,0,574,608
694,0.9974619289340102,571,608,3,0,574,608
695,0.9974619289340102,571,608,3,0,574,608
696,0.9974619289340102,571,608,3,0,574,608
697,0.9974619289340102,571,608,3,0,574,608
698,0.9974619289340102,571,608,3,0,574,608
699,0.9974619289340102,571,608,3,0,574,608
700,0.9974619289340102,571,608,3,0,574,608
701,0.9974619289340102,571,608,3,0,574,608
702,0.9974619289340102,571,608,3,0,574,608
703,0.9974619289340102,571,608,3,0,574,608
704,0.9974619289340102,571,608,3,0,574,608
705,0.9974619289340102,571,608,3,0,574,608
706,0.9974619289340102,571,608,3,0,574,608
707,0.9974619289340102,571,608,3,0,574,608
708,0.9974619289340102,571,608,3,0,574,608
709,0.9974619289340102,571,608,3,0,574,608
710,0.9974619289340102,571,608,3,0,574,608
711,0.9974619289340102,571,608,3,0,574,608
712,0.9974619289340102,571,608,3,0,574,608
713,0.9974619289340102,571,608,3,0,574,608
714,0.9974619289340102,571,608,3,0,574,608
715,0.9974619289340102,571,608,3,0,574,608
716,0.9974619289340102,571,608,3,0,574,608
717,0.9974619289340102,571,608,3,0,574,608
718,0.9974619289340102,571,608,3,0,574,608
719,0.9974619289340102,571,608,3,0,574,608
720,0.9974619289340102,571,608,3,0,574,608
721,0.9974619289340102,571,608,3,0,574,608
722,0.9974619289340102,571,608,3,0,574,608
723,0.9974619289340102,571,608,3,0,574,608
724,0.9974619289340102,571,608,3,0,574,608
725,0.9974619289340102,571,608,3,0,574,608
726,0.9974619289340102,571,608,3,0,574,608
727,0.9974619289340102,571,608,3,0,574,608
728,0.9974619289340102,571,608,3,0,574,608
729,0.9974619289340102,571,608,3,0,574,608
730,0.9974619289340102,571,608,3,0,574,608
731,0.9974619289340102,571,608,3,0,574,608
732,0.9974619289340102,571,608,3,0,574,608
733,0.9974619289340102,571,608,3,0,574,608
734,0.9974619289340102,571,608,3,0,574,608
735,0.9974619289340102,571,608,3,0,574,608
736,0.9974619289340102,571,608,3,0,574,608
737,0.9974619289340102,571,608,3,0,574,608
738,0.9974619289340102,571,608,3,0,574,608
739,0.9974619289340102,571,608,3,0,574,608
740,0.9974619289340102,571,608,3,0,574,608
741,0.9974619289340102,571,608,3,0,574,608
742,0.9974619289340102,571,608,3,0,574,608
743,0.9974619289340102,571,608,3,0,574,608
744,0.9974619289340102,571,608,3,0,574,608
745,0.9974619289340102,571,608,3,0,574,608
746,0.9974619289340102,571,608,3,0,574,608
747,0.9974619289340102,571,608,3,0,574,608
748,0.9974619289340102,571,608,3,0,574,608
749,0.9974619289340102,571,608,3,0,574,608
750,0.9974619289340102,571,608,3,0,574,608
751,0.9974619289340102,571,608,3,0,574,608
752,0.9974619289340102,571,608,3,0,574,608
753,0.9974619289340102,571,608,3,0,574,608
754,0.9974619289340102,571,608,3,0,574,608
755,0.9974619289340102,571,608,3,0,574,608
756,0.9974619289340102,571,608,3,0,574,608
757,0.9974619289340102,571,608,3,0,574,608
758,0.9974619289340102,571,608,3,0,574,608
759,0.9974619289340102,571,608,3,0,574,608
760,0.9974619289340102,571,608,3,0,574,608
761,0.9974619289340102,571,608,3,0,574,608
762,0.9974619289340102,571,608,3,0,574,608
763,0.9974619289340102,571,608,3,0,574,608
764,0.9974619289340102,571,608,3,0,574,608
765,0.9974619289340102,571,608,3,0,574,608
766,0.9974619289340102,571,608,3,0,574,608
767,0.9974619289340102,571,608,3,0,574,608
768,0.9974619289340102,571,608,3,0,574,608
769,0.9974619289340102,571,608,3,0,574,608
770,0.9974619289340102,571,608,3,0,574,608
771,0.9974619289340102,571,608,3,0,574,608
772,0.9974619289340102,571,608,3,0,574,608
773,0.9974619289340102,571,608,3,0,574,608
774,0.9974619289340102,571,608,3,0,574,608
775,0.9974619289340102,571,608,3,0,574,608
776,0.9974619289340102,571,608,3,0,574,608
777,0.9974619289340102,571,608,3,0,574,608
778,0.9974619289340102,571,608,3,0,574,608
779,0.9974619289340102,571,608,3,0,574,608
780,0.9974619289340102,571,608,3,0,574,608
781,0.9974619289340102,571,608,3,0,574,608
782,0.9974619289340102,571,608,3,0,574,608
783,0.9974619289340102,571,608,3,0,574,608
784,0.9974619289340102,571,608,3,0,574,608
785,0.9974619289340102,571,608,3,0,574,608
786,0.9974619289340102,571,608,3,0,574,608
787,0.9974619289340102,571,608,3,0,574,608
788,0.9974619289340102,571,608,3,0,574,608
789,0.9974619289340102,571,608,3,0,574,608
790,0.9974619289340102,571,608,3,0,574,608
791,0.9974619289340102,571,608,3,0,574,608
792,0.9974619289340102,571,608,3,0,574,608
793,0.9974619289340102,571,608,3,0,574,608
794,0.9974619289340102,571,608,3,0,574,608
795,0.9974619289340102,571,608,3,0,574,608
796,0.9974619289340102,571,608,3,0,574,608
797,0.9974619289340102,571,608,3,0,574,608
798,0.9974619289340102,571,608,3,0,574,608
799,0.9974619289340102,571,608,3,0,574,608
800,0.9974619289340102,571,608,3,0,574,608
801,0.9974619289340102,571,608,3,0,574,608
802,0.9974619289340102,571,608,3,0,574,608
803,0.9974619289340102,571,608,3,0,574,608
804,0.9974619289340102,571,608,3,0,574,608
805,0.9974619289340102,571,608,3,0,574,608
806,0.9974619289340102,571,608,3,0,574,608
807,0.9974619289340102,571,608,3,0,574,608
808,0.9974619289340102,571,608,3,0,574,608
809,0.9974619289340102,571,608,3,0,574,608
810,0.9974619289340102,571,608,3,0,574,608
811,0.9974619289340102,571,608,3,0,574,608
812,0.9974619289340102,571,608,3,0,574,608
813,0.9974619289340102,571,608,3,0,574,608
814,0.9974619289340102,571,608,3,0,574,608
815,0.9974619289340102,571,608,3,0,574,608
816,0.9974619289340102,571,608,3,0,574,608
817,0.9974619289340102,571,608,3,0,574,608
818,0.9974619289340102,571,608,3,0,574,608
819,0.9974619289340102,571,608,3,0,574,608
820,0.9974619289340102,571,608,3,0,574,608
821,0.9974619289340102,571,608,3,0,574,608
822,0.9974619289340102,571,608,3,0,574,608
823,0.9974619289340102,571,608,3,0,574,608
824,0.9974619289340102,571,608,3,0,574,608
825,0.9974619289340102,571,608,3,0,574,608
826,0.9974619289340102,571,608,3,0,574,608
827,0.9974619289340102,571,608,3,0,574,608
828,0.9974619289340102,571,608,3,0,574,608
829,0.9974619289340102,571,608,3,0,574,608
830,0.9974619289340102,571,608,3,0,574,608
831,0.9974619289340102,571,608,3,0,574,608
832,0.9974619289340102,571,608,3,0,574,608
833,0.9974619289340102,571,608,3,0,574,608
834,0.9974619289340102,571,608,3,0,574,608
835,0.9974619289340102,571,608,3,0,574,608
836,0.9974619289340102,571,608,3,0,574,608
837,0.9974619289340102,571,608,3,0,574,608
838,0.9974619289340102,571,608,3,0,574,608
839,0.9974619289340102,571,608,3,0,574,608
840,0.9974619289340102,571,608,3,0,574,608
841,0.9974619289340102,571,608,3,0,574,608
842,0.9974619289340102,571,608,3,0,574,608
843,0.9974619289340102,571,608,3,0,574,608
844,0.9974619289340102,571,608,3,0,574,608
845,0.9974619289340102,571,608,3,0,574,608
846,0.9974619289340102,571,608,3,0,574,608
847,0.9974619289340102,571,608,3,0,574,608
848,0.9974619289340102,571,608,3,0,574,608
849,0.9974619289340102,571,608,3,0,574,608
850,0.9974619289340102,571,608,3,0,574,608
851,0.9974619289340102,571,608,3,0,574,608
852,0.9974619289340102,571,608,3,0,574,608
853,0.9974619289340102,571,608,3,0,574,608
854,0.9974619289340102,571,608,3,0,574,608
855,0.9974619289340102,571,608,3,0,574,608
856,0.9974619289340102,571,608,3,0,574,608
857,0.9974619289340102,571,608,3,0,574,608
858,0.9974619289340102,571,608,3,0,574,608
859,0.9974619289340102,571,608,3,0,574,608
860,0.9974619289340102,571,608,3,0,574,608
861,0.9974619289340102,571,608,3,0,574,608
862,0.9974619289340102,571,608,3,0,574,608
863,0.9974619289340102,571,608,3,0,574,608
864,0.9974619289340102,571,608,3,0,574,608
865,0.9974619289340102,571,608,3,0,574,608
866,0.9974619289340102,571,608,3,0,574,608
867,0.9974619289340102,571,608,3,0,574,608
868,0.9974619289340102,571,608,3,0,574,608
869,0.9974619289340102,571,608,3,0,574,608
870,0.9974619289340102,571,608,3,0,574,608
871,0.9974619289340102,571,608,3,0,574,608
872,0.9974619289340102,571,608,3,0,574,608
873,0.9974619289340102,571,608,3,0,574,608
874,0.9974619289340102,571,608,3,0,574,608
875,0.9974619289340102,571,608,3,0,574,608
876,0.9974619289340102,571,608,3,0,574,608
877,0.9974619289340102,571,608,3,0,574,608
878,0.9974619289340102,571,608,3,0,574,608
879,0.9974619289340102,571,608,3,0,574,608
880,0.9974619289340102,571,608,3,0,574,608
881,0.9974619289340102,571,608,3,0,574,608
882,0.9974619289340102,571,608,3,0,574,608
883,0.9974619289340102,571,608,3,0,574,608
884,0.9974619289340102,571,608,3,0,574,608
885,0.9974619289340102,571,608,3,0,574,608
886,0.9974619289340102,571,608,3,0,574,608
887,0.9974619289340102,571,608,3,0,574,608
888,0.9974619289340102,571,608,3,0,574,608
889,0.9974619289340102,571,608,3,0,574,608
890,0.9974619289340102,571,608,3,0,574,608
891,0.9974619289340102,571,608,3,0,574,608
892,0.9974619289340102,571,608,3,0,574,608
893,0.9974619289340102,571,608,3,0,574,608
894,0.9974619289340102,571,608,3,0,574,608
895,0.9974619289340102,571,608,3,0,574,608
896,0.9974619289340102,571,608,3,0,574,608
897,0.9974619289340102,571,608,3,0,574,608
898,0.9974619289340102,571,608,3,0,574,608
899,0.9974619289340102,571,608,3,0,574,608
900,0.9974619289340102,571,608,3,0,574,608
901,0.9974619289340102,571,608,3,0,574,608
902,0.9974619289340102,571,608,3,0,574,608
903,0.9974619289340102,571,608,3,0,574,608
904,0.9974619289340102,571,608,3,0,574,608
905,0.9974619289340102,571,608,3,0,574,608
906,0.9974619289340102,571,608,3,0,574,608
907,0.9974619289340102,571,608,3,0,574,608
908,0.9974619289340102,571,608,3,0,574,608
909,0.9974619289340102,571,608,3,0,574,608
910,0.9974619289340102,571,608,3,0,574,608
911,0.9974619289340102,571,608,3,0,574,608
912,0.9974619289340102,571,608,3,0,574,608
913,0.9974619289340102,571,608,3,0,574,608
914,0.9974619289340102,571,608,3,0,574,608
915,0.9974619289340102,571,608,3,0,574,608
916,0.9974619289340102,571,608,3,0,574,608
917,0.9974619289340102,571,608,3,0,574,608
918,0.9974619289340102,571,608,3,0,574,608
919,0.9974619289340102,571,608,3,0,574,608
920,0.9974619289340102,571,608,3,0,574,608
921,0.9974619289340102,571,608,3,0,574,608
922,0.9974619289340102,571,608,3,0,574,608
923,0.9974619289340102,571,608,3,0,574,608
924,0.9974619289340102,571,608,3,0,574,608
925,0.9974619289340102,571,608,3,0,574,608
926,0.9974619289340102,571,608,3,0,574,608
927,0.9974619289340102,571,608,3,0,574,608
928,0.9974619289340102,571,608,3,0,574,608
929,0.9974619289340102,571,608,3,0,574,608
930,0.9974619289340102,571,608,3,0,574,608
931,0.9974619289340102,571,608,3,0,574,608
932,0.9974619289340102,571,608,3,0,574,608
933,0.9974619289340102,571,608,3,0,574,608
934,0.9974619289340102,571,608,3,0,574,608
935,0.9974619289340102,571,608,3,0,574,608
936,0.9974619289340102,571,608,3,0,574,608
937,0.9974619289340102,571,608,3,0,574,608
938,0.9974619289340102,571,608,3,0,574,608
939,0.9974619289340102,571,608,3,0,574,608
940,0.9974619289340102,571,608,3,0,574,608
941,0.9974619289340102,571,608,3,0,574,608
942,0.9974619289340102,571,608,3,0,574,608
943,0.9974619289340102,571,608,3,0,574,608
944,0.9974619289340102,571,608,3,0,574,608
945,0.9974619289340102,571,608,3,0,574,608
946,0.9974619289340102,571,608,3,0,574,608
947,0.9974619289340102,571,608,3,0,574,608
948,0.9974619289340102,571,608,3,0,574,608
949,0.9974619289340102,571,608,3,0,574,608
950,0.9974619289340102,571,608,3,0,574,608
951,0.9974619289340102,571,608,3,0,574,608
952,0.9974619289340102,571,608,3,0,574,608
953,0.9974619289340102,571,608,3,0,574,608
954,0.9974619289340102,571,608,3,0,574,608
955,0.9974619289340102,571,608,3,0,574,608
956,0.9974619289340102,571,608,3,0,574,608
957,0.9974619289340102,571,608,3,0,574,608
958,0.9974619289340102,571,608,3,0,574,608
959,0.9974619289340102,571,608,3,0,574,608
960,0.9974619289340102,571,608,3,0,574,608
961,0.9974619289340102,571,608,3,0,574,608
962,0.9974619289340102,571,608,3,0,574,608
963,0.9974619289340102,571,608,3,0,574,608
964,0.9974619289340102,571,608,3,0,574,608
965,0.9974619289340102,571,608,3,0,574,608
966,0.9974619289340102,571,608,3,0,574,608
967,0.9974619289340102,571,608,3,0,574,608
968,0.9974619289340102,571,608,3,0,574,608
969,0.9974619289340102,571,608,3,0,574,608
970,0.9974619289340102,571,608,3,0,574,608
971,0.9974619289340102,571,608,3,0,574,608
972,0.9974619289340102,571,608,3,0,574,608
973,0.9974619289340102,571,608,3,0,574,608
974,0.9974619289340102,571,608,3,0,574,608
975,0.9974619289340102,571,608,3,0,574,608
976,0.9974619289340102,571,608,3,0,574,608
977,0.9974619289340102,571,608,3,0,574,608
978,0.9974619289340102,571,608,3,0,574,608
979,0.9974619289340102,571,608,3,0,574,608
980,0.9974619289340102,571,608,3,0,574,608
981,0.9974619289340102,571,608,3,0,574,608
982,0.9974619289340102,571,608,3,0,574,608
983,0.9974619289340102,571,608,3,0,574,608
984,0.9974619289340102,571,608,3,0,574,608
985,0.9974619289340102,571,608,3,0,574,608
986,0.9974619289340102,571,608,3,0,574,608
987,0.9974619289340102,571,608,3,0,574,608
988,0.9974619289340102,571,608,3,0,574,608
989,0.9974619289340102,571,608,3,0,574,608
990,0.9974619289340102,571,608,3,0,574,608
991,0.9974619289340102,571,608,3,0,574,608
992,0.9974619289340102,571,608,3,0,574,608
993,0.9974619289340102,571,608,3,0,574,608
994,0.9974619289340102,571,608,3,0,574,608
995,0.9974619289340102,571,608,3,0,574,608
996,0.9974619289340102,571,608,3,0,574,608
997,0.9974619289340102,571,608,3,0,574,608
998,0.9974619289340102,571,608,3,0,574,608
999,0.9974619289340102,571,608,3,0,574,608
1000,0.9974619289340102,571,608,3,0,574,608
1001,0.9974619289340102,571,608,3,0,574,608
1002,0.9974619289340102,571,608,3,0,574,608
1003,0.9974619289340102,571,608,3,0,574,608
1004,0.9974619289340102,571,608,3,0,574,608
1005,0.9974619289340102,571,608,3,0,574,608
1006,0.9974619289340102,571,608,3,0,574,608
1007,0.9974619289340102,571,608,3,0,574,608
1008,0.9974619289340102,571,608,3,0,574,608
1009,0.9974619289340102,571,608,3,0,574,608
1010,0.9974619289340102,571,608,3,0,574,608
1011,0.9974619289340102,571,608,3,0,574,608
1012,0.9974619289340102,571,608,3,0,574,608
1013,0.9974619289340102,571,608,3,0,574,608
1014,0.9974619289340102,571,608,3,0,574,608
1015,0.9974619289340102,571,608,3,0,574,608
1016,0.9974619289340102,571,608,3,0,574,608
1017,0.9974619289340102,571,608,3,0,574,608
1018,0.9974619289340102,571,608,3,0,574,608
1019,0.9974619289340102,571,608,3,0,574,608
1020,0.9974619289340102,571,608,3,0,574,608
1021,0.9974619289340102,571,608,3,0,574,608
1022,0.9974619289340102,571,608,3,0,574,608
1023,0.9974619289340102,571,608,3,0,574,608
1024,0.9974619289340102,571,608,3,0,574,608
1025,0.9974619289340102,571,608,3,0,574,608
1026,0.9974619289340102,571,608,3,0,574,608
1027,0.9974619289340102,571,608,3,0,574,608
1028,0.9974619289340102,571,608,3,0,574,608
1029,0.9974619289340102,571,608,3,0,574,608
1030,0.9974619289340102,571,608,3,0,574,608
1031,0.9974619289340102,571,608,3,0,574,608
1032,0.9974619289340102,571,608,3,0,574,608
1033,0.9974619289340102,571,608,3,0,574,608
1034,0.9974619289340102,571,608,3,0,574,608
1035,0.9974619289340102,571,608,3,0,574,608
1036,0.9974619289340102,571,608,3,0,574,608
1037,0.9974619289340102,571,608,3,0,574,608
1038,0.9974619289340102,571,608,3,0,574,608
1039,0.9974619289340102,571,608,3,0,574,608
1040,0.9974619289340102,571,608,3,0,574,608
1041,0.9974619289340102,571,608,3,0,574,608
1042,0.9974619289340102,571,608,3,0,574,608
1043,0.9974619289340102,571,608,3,0,574,608
1044,0.9974619289340102,571,608,3,0,574,608
1045,0.9974619289340102,571,608,3,0,574,608
1046,0.9974619289340102,571,608,3,0,574,608
1047,0.9974619289340102,571,608,3,0,574,608
1048,0.9974619289340102,571,608,3,0,574,608
1049,0.9974619289340102,571,608,3,0,574,608
1050,0.9974619289340102,571,608,3,0,574,608
1051,0.9974619289340102,571,608,3,0,574,608
1052,0.9974619289340102,571,608,3,0,574,608
1053,0.9974619289340102,571,608,3,0,574,608
1054,0.9974619289340102,571,608,3,0,574,608
1055,0.9974619289340102,571,608,3,0,574,608
1056,0.9974619289340102,571,608,3,0,574,608
1057,0.9974619289340102,571,608,3,0,574,608
1058,0.9974619289340102,571,608,3,0,574,608
1059,0.9974619289340102,571,608,3,0,574,608
1060,0.9974619289340102,571,608,3,0,574,608
1061,0.9974619289340102,571,608,3,0,574,608
1062,0.9974619289340102,571,608,3,0,574,608
1063,0.9974619289340102,571,608,3,0,574,608
1064,0.9974619289340102,571,608,3,0,574,608
1065,0.9974619289340102,571,608,3,0,574,608
1066,0.9974619289340102,571,608,3,0,574,608
1067,0.9974619289340102,571,608,3,0,574,608
1068,0.9974619289340102,571,608,3,0,574,608
1069,0.9974619289340102,571,608,3,0,574,608
1070,0.9974619289340102,571,608,3,0,574,608
1071,0.9974619289340102,571,608,3,0,574,608
1072,0.9974619289340102,571,608,3,0,574,608
1073,0.9974619289340102,571,608,3,0,574,608
1074,0.9974619289340102,571,608,3,0,574,608
1075,0.9974619289340102,571,608,3,0,574,608
1076,0.9974619289340102,571,608,3,0,574,608
1077,0.9974619289340102,571,608,3,0,574,608
1078,0.9974619289340102,571,608,3,0,574,608
1079,0.9974619289340102,571,608,3,0,574,608
1080,0.9974619289340102,571,608,3,0,574,608
1081,0.9974619289340102,571,608,3,0,574,608
1082,0.9974619289340102,571,608,3,0,574,608
1083,0.9974619289340102,571,608,3,0,574,608
1084,0.9974619289340102,571,608,3,0,574,608
1085,0.9974619289340102,571,608,3,0,574,608
1086,0.9974619289340102,571,608,3,0,574,608
1087,0.9974619289340102,571,608,3,0,574,608
1088,0.9974619289340102,571,608,3,0,574,608
1089,0.9974619289340102,571,608,3,0,574,608
1090,0.9974619289340102,571,608,3,0,574,608
1091,0.9974619289340102,571,608,3,0,574,608
1092,0.9974619289340102,571,608,3,0,574,608
1093,0.9974619289340102,571,608,3,0,574,608
1094,0.9974619289340102,571,608,3,0,574,608
1095,0.9974619289340102,571,608,3,0,574,608
1096,0.9974619289340102,571,608,3,0,574,608
1097,0.9974619289340102,571,608,3,0,574,608
1098,0.9974619289340102,571,608,3,0,574,608
1099,0.9974619289340102,571,608,3,0,574,608
