Accuracy,False Negatives,False Positives,Iteration,True Negatives,True Positives
0.9976311336717429,2.2,0.6,480.0,607.4,571.8
0.9976311336717429,2.2,0.6,481.0,607.4,571.8
0.9976311336717429,2.2,0.6,482.0,607.4,571.8
0.9976311336717429,2.2,0.6,483.0,607.4,571.8
0.9976311336717429,2.2,0.6,484.0,607.4,571.8
0.9976311336717429,2.2,0.6,485.0,607.4,571.8
0.9976311336717429,2.2,0.6,486.0,607.4,571.8
0.9976311336717429,2.2,0.6,487.0,607.4,571.8
0.9976311336717429,2.2,0.6,488.0,607.4,571.8
0.9976311336717429,2.2,0.6,489.0,607.4,571.8
0.9976311336717429,2.2,0.6,490.0,607.4,571.8
0.9976311336717429,2.2,0.6,491.0,607.4,571.8
0.9976311336717429,2.2,0.6,492.0,607.4,571.8
0.9976311336717429,2.2,0.6,493.0,607.4,571.8
0.9976311336717429,2.2,0.6,494.0,607.4,571.8
0.9976311336717429,2.2,0.6,495.0,607.4,571.8
0.9976311336717429,2.2,0.6,496.0,607.4,571.8
0.9976311336717429,2.2,0.6,497.0,607.4,571.8
0.9976311336717429,2.2,0.6,498.0,607.4,571.8
0.9976311336717429,2.2,0.6,499.0,607.4,571.8
0.9976311336717429,2.2,0.6,500.0,607.4,571.8
0.9976311336717429,2.2,0.6,501.0,607.4,571.8
0.9976311336717429,2.2,0.6,502.0,607.4,571.8
0.9976311336717429,2.2,0.6,503.0,607.4,571.8
0.9976311336717429,2.2,0.6,504.0,607.4,571.8
0.9976311336717429,2.2,0.6,505.0,607.4,571.8
0.9976311336717429,2.2,0.6,506.0,607.4,571.8
0.9976311336717429,2.2,0.6,507.0,607.4,571.8
0.9976311336717429,2.2,0.6,508.0,607.4,571.8
0.9976311336717429,2.2,0.6,509.0,607.4,571.8
0.9976311336717429,2.2,0.6,510.0,607.4,571.8
0.9976311336717429,2.2,0.6,511.0,607.4,571.8
0.9976311336717429,2.2,0.6,512.0,607.4,571.8
0.9976311336717429,2.2,0.6,513.0,607.4,571.8
0.9976311336717429,2.2,0.6,514.0,607.4,571.8
0.9976311336717429,2.2,0.6,515.0,607.4,571.8
0.9976311336717429,2.2,0.6,516.0,607.4,571.8
0.9976311336717429,2.2,0.6,517.0,607.4,571.8
0.9976311336717429,2.2,0.6,518.0,607.4,571.8
0.9976311336717429,2.2,0.6,519.0,607.4,571.8
0.9976311336717429,2.2,0.6,520.0,607.4,571.8
0.9976311336717429,2.2,0.6,521.0,607.4,571.8
0.9976311336717429,2.2,0.6,522.0,607.4,571.8
0.9976311336717429,2.2,0.6,523.0,607.4,571.8
0.9976311336717429,2.2,0.6,524.0,607.4,571.8
0.9976311336717429,2.2,0.6,525.0,607.4,571.8
0.9976311336717429,2.2,0.6,526.0,607.4,571.8
0.9976311336717429,2.2,0.6,527.0,607.4,571.8
0.9976311336717429,2.2,0.6,528.0,607.4,571.8
0.9976311336717429,2.2,0.6,529.0,607.4,571.8
0.9976311336717429,2.2,0.6,530.0,607.4,571.8
0.9976311336717429,2.2,0.6,531.0,607.4,571.8
0.9976311336717429,2.2,0.6,532.0,607.4,571.8
0.9976311336717429,2.2,0.6,533.0,607.4,571.8
0.9976311336717429,2.2,0.6,534.0,607.4,571.8
0.9976311336717429,2.2,0.6,535.0,607.4,571.8
0.9976311336717429,2.2,0.6,536.0,607.4,571.8
0.9976311336717429,2.2,0.6,537.0,607.4,571.8
0.9976311336717429,2.2,0.6,538.0,607.4,571.8
0.9976311336717429,2.2,0.6,539.0,607.4,571.8
0.9976311336717429,2.2,0.6,540.0,607.4,571.8
0.9976311336717429,2.2,0.6,541.0,607.4,571.8
0.9976311336717429,2.2,0.6,542.0,607.4,571.8
0.9976311336717429,2.2,0.6,543.0,607.4,571.8
0.9976311336717429,2.2,0.6,544.0,607.4,571.8
0.9976311336717429,2.2,0.6,545.0,607.4,571.8
0.9976311336717429,2.2,0.6,546.0,607.4,571.8
0.9976311336717429,2.2,0.6,547.0,607.4,571.8
0.9976311336717429,2.2,0.6,548.0,607.4,571.8
0.9976311336717429,2.2,0.6,549.0,607.4,571.8
0.9976311336717429,2.2,0.6,550.0,607.4,571.8
0.9976311336717429,2.2,0.6,551.0,607.4,571.8
0.9976311336717429,2.2,0.6,552.0,607.4,571.8
0.9976311336717429,2.2,0.6,553.0,607.4,571.8
0.9976311336717429,2.2,0.6,554.0,607.4,571.8
0.9976311336717429,2.2,0.6,555.0,607.4,571.8
0.9976311336717429,2.2,0.6,556.0,607.4,571.8
0.9976311336717429,2.2,0.6,557.0,607.4,571.8
0.9976311336717429,2.2,0.6,558.0,607.4,571.8
0.9976311336717429,2.2,0.6,559.0,607.4,571.8
0.9976311336717429,2.2,0.6,560.0,607.4,571.8
0.9976311336717429,2.2,0.6,561.0,607.4,571.8
0.9976311336717429,2.2,0.6,562.0,607.4,571.8
0.9976311336717429,2.2,0.6,563.0,607.4,571.8
0.9976311336717429,2.2,0.6,564.0,607.4,571.8
0.9976311336717429,2.2,0.6,565.0,607.4,571.8
0.9976311336717429,2.2,0.6,566.0,607.4,571.8
0.9976311336717429,2.2,0.6,567.0,607.4,571.8
0.9976311336717429,2.2,0.6,568.0,607.4,571.8
0.9976311336717429,2.2,0.6,569.0,607.4,571.8
0.9976311336717429,2.2,0.6,570.0,607.4,571.8
0.9976311336717429,2.2,0.6,571.0,607.4,571.8
0.9976311336717429,2.2,0.6,572.0,607.4,571.8
0.9976311336717429,2.2,0.6,573.0,607.4,571.8
0.9976311336717429,2.2,0.6,574.0,607.4,571.8
0.9976311336717429,2.2,0.6,575.0,607.4,571.8
0.9976311336717429,2.2,0.6,576.0,607.4,571.8
0.9976311336717429,2.2,0.6,577.0,607.4,571.8
0.9976311336717429,2.2,0.6,578.0,607.4,571.8
0.9976311336717429,2.2,0.6,579.0,607.4,571.8
0.9976311336717429,2.2,0.6,580.0,607.4,571.8
0.9976311336717429,2.2,0.6,581.0,607.4,571.8
0.9976311336717429,2.2,0.6,582.0,607.4,571.8
0.9976311336717429,2.2,0.6,583.0,607.4,571.8
0.9976311336717429,2.2,0.6,584.0,607.4,571.8
0.9976311336717429,2.2,0.6,585.0,607.4,571.8
0.9976311336717429,2.2,0.6,586.0,607.4,571.8
0.9976311336717429,2.2,0.6,587.0,607.4,571.8
0.9976311336717429,2.2,0.6,588.0,607.4,571.8
0.9976311336717429,2.2,0.6,589.0,607.4,571.8
0.9976311336717429,2.2,0.6,590.0,607.4,571.8
0.9976311336717429,2.2,0.6,591.0,607.4,571.8
0.9976311336717429,2.2,0.6,592.0,607.4,571.8
0.9976311336717429,2.2,0.6,593.0,607.4,571.8
0.9976311336717429,2.2,0.6,594.0,607.4,571.8
0.9976311336717429,2.2,0.6,595.0,607.4,571.8
0.9976311336717429,2.2,0.6,596.0,607.4,571.8
0.9976311336717429,2.2,0.6,597.0,607.4,571.8
0.9976311336717429,2.2,0.6,598.0,607.4,571.8
0.9976311336717429,2.2,0.6,599.0,607.4,571.8
0.9976311336717429,2.2,0.6,600.0,607.4,571.8
0.9976311336717429,2.2,0.6,601.0,607.4,571.8
0.9976311336717429,2.2,0.6,602.0,607.4,571.8
0.9976311336717429,2.2,0.6,603.0,607.4,571.8
0.9976311336717429,2.2,0.6,604.0,607.4,571.8
0.9976311336717429,2.2,0.6,605.0,607.4,571.8
0.9976311336717429,2.2,0.6,606.0,607.4,571.8
0.9976311336717429,2.2,0.6,607.0,607.4,571.8
0.9976311336717429,2.2,0.6,608.0,607.4,571.8
0.9976311336717429,2.2,0.6,609.0,607.4,571.8
0.9976311336717429,2.2,0.6,610.0,607.4,571.8
0.9976311336717429,2.2,0.6,611.0,607.4,571.8
0.9976311336717429,2.2,0.6,612.0,607.4,571.8
0.9976311336717429,2.2,0.6,613.0,607.4,571.8
0.9976311336717429,2.2,0.6,614.0,607.4,571.8
0.9976311336717429,2.2,0.6,615.0,607.4,571.8
0.9976311336717429,2.2,0.6,616.0,607.4,571.8
0.9976311336717429,2.2,0.6,617.0,607.4,571.8
0.9976311336717429,2.2,0.6,618.0,607.4,571.8
0.9976311336717429,2.2,0.6,619.0,607.4,571.8
0.9976311336717429,2.2,0.6,620.0,607.4,571.8
0.9976311336717429,2.2,0.6,621.0,607.4,571.8
0.9976311336717429,2.2,0.6,622.0,607.4,571.8
0.9976311336717429,2.2,0.6,623.0,607.4,571.8
0.9976311336717429,2.2,0.6,624.0,607.4,571.8
0.9976311336717429,2.2,0.6,625.0,607.4,571.8
0.9976311336717429,2.2,0.6,626.0,607.4,571.8
0.9976311336717429,2.2,0.6,627.0,607.4,571.8
0.9976311336717429,2.2,0.6,628.0,607.4,571.8
0.9976311336717429,2.2,0.6,629.0,607.4,571.8
0.9976311336717429,2.2,0.6,630.0,607.4,571.8
0.9976311336717429,2.2,0.6,631.0,607.4,571.8
0.9976311336717429,2.2,0.6,632.0,607.4,571.8
0.9976311336717429,2.2,0.6,633.0,607.4,571.8
0.9976311336717429,2.2,0.6,634.0,607.4,571.8
0.9976311336717429,2.2,0.6,635.0,607.4,571.8
0.9976311336717429,2.2,0.6,636.0,607.4,571.8
0.9976311336717429,2.2,0.6,637.0,607.4,571.8
0.9976311336717429,2.2,0.6,638.0,607.4,571.8
0.9976311336717429,2.2,0.6,639.0,607.4,571.8
0.9976311336717429,2.2,0.6,640.0,607.4,571.8
0.9976311336717429,2.2,0.6,641.0,607.4,571.8
0.9976311336717429,2.2,0.6,642.0,607.4,571.8
0.9976311336717429,2.2,0.6,643.0,607.4,571.8
0.9976311336717429,2.2,0.6,644.0,607.4,571.8
0.9976311336717429,2.2,0.6,645.0,607.4,571.8
0.9976311336717429,2.2,0.6,646.0,607.4,571.8
0.9976311336717429,2.2,0.6,647.0,607.4,571.8
0.9976311336717429,2.2,0.6,648.0,607.4,571.8
0.9976311336717429,2.2,0.6,649.0,607.4,571.8
0.9976311336717429,2.2,0.6,650.0,607.4,571.8
0.9976311336717429,2.2,0.6,651.0,607.4,571.8
0.9976311336717429,2.2,0.6,652.0,607.4,571.8
0.9976311336717429,2.2,0.6,653.0,607.4,571.8
0.9976311336717429,2.2,0.6,654.0,607.4,571.8
0.9976311336717429,2.2,0.6,655.0,607.4,571.8
0.9976311336717429,2.2,0.6,656.0,607.4,571.8
0.9976311336717429,2.2,0.6,657.0,607.4,571.8
0.9976311336717429,2.2,0.6,658.0,607.4,571.8
0.9976311336717429,2.2,0.6,659.0,607.4,571.8
0.9976311336717429,2.2,0.6,660.0,607.4,571.8
0.9976311336717429,2.2,0.6,661.0,607.4,571.8
0.9976311336717429,2.2,0.6,662.0,607.4,571.8
0.9976311336717429,2.2,0.6,663.0,607.4,571.8
0.9976311336717429,2.2,0.6,664.0,607.4,571.8
0.9976311336717429,2.2,0.6,665.0,607.4,571.8
0.9976311336717429,2.2,0.6,666.0,607.4,571.8
0.9976311336717429,2.2,0.6,667.0,607.4,571.8
0.9976311336717429,2.2,0.6,668.0,607.4,571.8
0.9976311336717429,2.2,0.6,669.0,607.4,571.8
0.9976311336717429,2.2,0.6,670.0,607.4,571.8
0.9976311336717429,2.2,0.6,671.0,607.4,571.8
0.9976311336717429,2.2,0.6,672.0,607.4,571.8
0.9976311336717429,2.2,0.6,673.0,607.4,571.8
0.9976311336717429,2.2,0.6,674.0,607.4,571.8
0.9976311336717429,2.2,0.6,675.0,607.4,571.8
0.9976311336717429,2.2,0.6,676.0,607.4,571.8
0.9976311336717429,2.2,0.6,677.0,607.4,571.8
0.9976311336717429,2.2,0.6,678.0,607.4,571.8
0.9976311336717429,2.2,0.6,679.0,607.4,571.8
0.9976311336717429,2.2,0.6,680.0,607.4,571.8
0.9976311336717429,2.2,0.6,681.0,607.4,571.8
0.9976311336717429,2.2,0.6,682.0,607.4,571.8
0.9976311336717429,2.2,0.6,683.0,607.4,571.8
0.9976311336717429,2.2,0.6,684.0,607.4,571.8
0.9976311336717429,2.2,0.6,685.0,607.4,571.8
0.9976311336717429,2.2,0.6,686.0,607.4,571.8
0.9976311336717429,2.2,0.6,687.0,607.4,571.8
0.9976311336717429,2.2,0.6,688.0,607.4,571.8
0.9976311336717429,2.2,0.6,689.0,607.4,571.8
0.9976311336717429,2.2,0.6,690.0,607.4,571.8
0.9976311336717429,2.2,0.6,691.0,607.4,571.8
0.9976311336717429,2.2,0.6,692.0,607.4,571.8
0.9976311336717429,2.2,0.6,693.0,607.4,571.8
0.9976311336717429,2.2,0.6,694.0,607.4,571.8
0.9976311336717429,2.2,0.6,695.0,607.4,571.8
0.9976311336717429,2.2,0.6,696.0,607.4,571.8
0.9976311336717429,2.2,0.6,697.0,607.4,571.8
0.9976311336717429,2.2,0.6,698.0,607.4,571.8
0.9976311336717429,2.2,0.6,699.0,607.4,571.8
0.9976311336717429,2.2,0.6,700.0,607.4,571.8
0.9976311336717429,2.2,0.6,701.0,607.4,571.8
0.9976311336717429,2.2,0.6,702.0,607.4,571.8
0.9976311336717429,2.2,0.6,703.0,607.4,571.8
0.9976311336717429,2.2,0.6,704.0,607.4,571.8
0.9976311336717429,2.2,0.6,705.0,607.4,571.8
0.9976311336717429,2.2,0.6,706.0,607.4,571.8
0.9976311336717429,2.2,0.6,707.0,607.4,571.8
0.9976311336717429,2.2,0.6,708.0,607.4,571.8
0.9976311336717429,2.2,0.6,709.0,607.4,571.8
0.9976311336717429,2.2,0.6,710.0,607.4,571.8
0.9976311336717429,2.2,0.6,711.0,607.4,571.8
0.9976311336717429,2.2,0.6,712.0,607.4,571.8
0.9976311336717429,2.2,0.6,713.0,607.4,571.8
0.9976311336717429,2.2,0.6,714.0,607.4,571.8
0.9976311336717429,2.2,0.6,715.0,607.4,571.8
0.9976311336717429,2.2,0.6,716.0,607.4,571.8
0.9976311336717429,2.2,0.6,717.0,607.4,571.8
0.9976311336717429,2.2,0.6,718.0,607.4,571.8
0.9976311336717429,2.2,0.6,719.0,607.4,571.8
0.9976311336717429,2.2,0.6,720.0,607.4,571.8
0.9976311336717429,2.2,0.6,721.0,607.4,571.8
0.9976311336717429,2.2,0.6,722.0,607.4,571.8
0.9976311336717429,2.2,0.6,723.0,607.4,571.8
0.9976311336717429,2.2,0.6,724.0,607.4,571.8
0.9976311336717429,2.2,0.6,725.0,607.4,571.8
0.9976311336717429,2.2,0.6,726.0,607.4,571.8
0.9976311336717429,2.2,0.6,727.0,607.4,571.8
0.9976311336717429,2.2,0.6,728.0,607.4,571.8
0.9976311336717429,2.2,0.6,729.0,607.4,571.8
0.9976311336717429,2.2,0.6,730.0,607.4,571.8
0.9976311336717429,2.2,0.6,731.0,607.4,571.8
0.9976311336717429,2.2,0.6,732.0,607.4,571.8
0.9976311336717429,2.2,0.6,733.0,607.4,571.8
0.9976311336717429,2.2,0.6,734.0,607.4,571.8
0.9976311336717429,2.2,0.6,735.0,607.4,571.8
0.9976311336717429,2.2,0.6,736.0,607.4,571.8
0.9976311336717429,2.2,0.6,737.0,607.4,571.8
0.9976311336717429,2.2,0.6,738.0,607.4,571.8
0.9976311336717429,2.2,0.6,739.0,607.4,571.8
0.9976311336717429,2.2,0.6,740.0,607.4,571.8
0.9976311336717429,2.2,0.6,741.0,607.4,571.8
0.9976311336717429,2.2,0.6,742.0,607.4,571.8
0.9976311336717429,2.2,0.6,743.0,607.4,571.8
0.9976311336717429,2.2,0.6,744.0,607.4,571.8
0.9976311336717429,2.2,0.6,745.0,607.4,571.8
0.9976311336717429,2.2,0.6,746.0,607.4,571.8
0.9976311336717429,2.2,0.6,747.0,607.4,571.8
0.9976311336717429,2.2,0.6,748.0,607.4,571.8
0.9976311336717429,2.2,0.6,749.0,607.4,571.8
0.9976311336717429,2.2,0.6,750.0,607.4,571.8
0.9976311336717429,2.2,0.6,751.0,607.4,571.8
0.9976311336717429,2.2,0.6,752.0,607.4,571.8
0.9976311336717429,2.2,0.6,753.0,607.4,571.8
0.9976311336717429,2.2,0.6,754.0,607.4,571.8
0.9976311336717429,2.2,0.6,755.0,607.4,571.8
0.9976311336717429,2.2,0.6,756.0,607.4,571.8
0.9976311336717429,2.2,0.6,757.0,607.4,571.8
0.9976311336717429,2.2,0.6,758.0,607.4,571.8
0.9976311336717429,2.2,0.6,759.0,607.4,571.8
0.9976311336717429,2.2,0.6,760.0,607.4,571.8
0.9976311336717429,2.2,0.6,761.0,607.4,571.8
0.9976311336717429,2.2,0.6,762.0,607.4,571.8
0.9976311336717429,2.2,0.6,763.0,607.4,571.8
0.9976311336717429,2.2,0.6,764.0,607.4,571.8
0.9976311336717429,2.2,0.6,765.0,607.4,571.8
0.9976311336717429,2.2,0.6,766.0,607.4,571.8
0.9976311336717429,2.2,0.6,767.0,607.4,571.8
0.9976311336717429,2.2,0.6,768.0,607.4,571.8
0.9976311336717429,2.2,0.6,769.0,607.4,571.8
0.9976311336717429,2.2,0.6,770.0,607.4,571.8
0.9976311336717429,2.2,0.6,771.0,607.4,571.8
0.9976311336717429,2.2,0.6,772.0,607.4,571.8
0.9976311336717429,2.2,0.6,773.0,607.4,571.8
0.9976311336717429,2.2,0.6,774.0,607.4,571.8
0.9976311336717429,2.2,0.6,775.0,607.4,571.8
0.9976311336717429,2.2,0.6,776.0,607.4,571.8
0.9976311336717429,2.2,0.6,777.0,607.4,571.8
0.9976311336717429,2.2,0.6,778.0,607.4,571.8
0.9976311336717429,2.2,0.6,779.0,607.4,571.8
0.9976311336717429,2.2,0.6,780.0,607.4,571.8
0.9976311336717429,2.2,0.6,781.0,607.4,571.8
0.9976311336717429,2.2,0.6,782.0,607.4,571.8
0.9976311336717429,2.2,0.6,783.0,607.4,571.8
0.9976311336717429,2.2,0.6,784.0,607.4,571.8
0.9976311336717429,2.2,0.6,785.0,607.4,571.8
0.9976311336717429,2.2,0.6,786.0,607.4,571.8
0.9976311336717429,2.2,0.6,787.0,607.4,571.8
0.9976311336717429,2.2,0.6,788.0,607.4,571.8
0.9976311336717429,2.2,0.6,789.0,607.4,571.8
0.9976311336717429,2.2,0.6,790.0,607.4,571.8
0.9976311336717429,2.2,0.6,791.0,607.4,571.8
0.9976311336717429,2.2,0.6,792.0,607.4,571.8
0.9976311336717429,2.2,0.6,793.0,607.4,571.8
0.9976311336717429,2.2,0.6,794.0,607.4,571.8
0.9976311336717429,2.2,0.6,795.0,607.4,571.8
0.9976311336717429,2.2,0.6,796.0,607.4,571.8
0.9976311336717429,2.2,0.6,797.0,607.4,571.8
0.9976311336717429,2.2,0.6,798.0,607.4,571.8
0.9976311336717429,2.2,0.6,799.0,607.4,571.8
0.9976311336717429,2.2,0.6,800.0,607.4,571.8
0.9976311336717429,2.2,0.6,801.0,607.4,571.8
0.9976311336717429,2.2,0.6,802.0,607.4,571.8
0.9976311336717429,2.2,0.6,803.0,607.4,571.8
0.9976311336717429,2.2,0.6,804.0,607.4,571.8
0.9976311336717429,2.2,0.6,805.0,607.4,571.8
0.9976311336717429,2.2,0.6,806.0,607.4,571.8
0.9976311336717429,2.2,0.6,807.0,607.4,571.8
0.9976311336717429,2.2,0.6,808.0,607.4,571.8
0.9976311336717429,2.2,0.6,809.0,607.4,571.8
0.9976311336717429,2.2,0.6,810.0,607.4,571.8
0.9976311336717429,2.2,0.6,811.0,607.4,571.8
0.9976311336717429,2.2,0.6,812.0,607.4,571.8
0.9976311336717429,2.2,0.6,813.0,607.4,571.8
0.9976311336717429,2.2,0.6,814.0,607.4,571.8
0.9976311336717429,2.2,0.6,815.0,607.4,571.8
0.9976311336717429,2.2,0.6,816.0,607.4,571.8
0.9976311336717429,2.2,0.6,817.0,607.4,571.8
0.9976311336717429,2.2,0.6,818.0,607.4,571.8
0.9976311336717429,2.2,0.6,819.0,607.4,571.8
0.9976311336717429,2.2,0.6,820.0,607.4,571.8
0.9976311336717429,2.2,0.6,821.0,607.4,571.8
0.9976311336717429,2.2,0.6,822.0,607.4,571.8
0.9976311336717429,2.2,0.6,823.0,607.4,571.8
0.9976311336717429,2.2,0.6,824.0,607.4,571.8
0.9976311336717429,2.2,0.6,825.0,607.4,571.8
0.9976311336717429,2.2,0.6,826.0,607.4,571.8
0.9976311336717429,2.2,0.6,827.0,607.4,571.8
0.9976311336717429,2.2,0.6,828.0,607.4,571.8
0.9976311336717429,2.2,0.6,829.0,607.4,571.8
0.9976311336717429,2.2,0.6,830.0,607.4,571.8
0.9976311336717429,2.2,0.6,831.0,607.4,571.8
0.9976311336717429,2.2,0.6,832.0,607.4,571.8
0.9976311336717429,2.2,0.6,833.0,607.4,571.8
0.9976311336717429,2.2,0.6,834.0,607.4,571.8
0.9976311336717429,2.2,0.6,835.0,607.4,571.8
0.9976311336717429,2.2,0.6,836.0,607.4,571.8
0.9976311336717429,2.2,0.6,837.0,607.4,571.8
0.9976311336717429,2.2,0.6,838.0,607.4,571.8
0.9976311336717429,2.2,0.6,839.0,607.4,571.8
0.9976311336717429,2.2,0.6,840.0,607.4,571.8
0.9976311336717429,2.2,0.6,841.0,607.4,571.8
0.9976311336717429,2.2,0.6,842.0,607.4,571.8
0.9976311336717429,2.2,0.6,843.0,607.4,571.8
0.9976311336717429,2.2,0.6,844.0,607.4,571.8
0.9976311336717429,2.2,0.6,845.0,607.4,571.8
0.9976311336717429,2.2,0.6,846.0,607.4,571.8
0.9976311336717429,2.2,0.6,847.0,607.4,571.8
0.9976311336717429,2.2,0.6,848.0,607.4,571.8
0.9976311336717429,2.2,0.6,849.0,607.4,571.8
0.9976311336717429,2.2,0.6,850.0,607.4,571.8
0.9976311336717429,2.2,0.6,851.0,607.4,571.8
0.9976311336717429,2.2,0.6,852.0,607.4,571.8
0.9976311336717429,2.2,0.6,853.0,607.4,571.8
0.9976311336717429,2.2,0.6,854.0,607.4,571.8
0.9976311336717429,2.2,0.6,855.0,607.4,571.8
0.9976311336717429,2.2,0.6,856.0,607.4,571.8
0.9976311336717429,2.2,0.6,857.0,607.4,571.8
0.9976311336717429,2.2,0.6,858.0,607.4,571.8
0.9976311336717429,2.2,0.6,859.0,607.4,571.8
0.9976311336717429,2.2,0.6,860.0,607.4,571.8
0.9976311336717429,2.2,0.6,861.0,607.4,571.8
0.9976311336717429,2.2,0.6,862.0,607.4,571.8
0.9976311336717429,2.2,0.6,863.0,607.4,571.8
0.9976311336717429,2.2,0.6,864.0,607.4,571.8
0.9976311336717429,2.2,0.6,865.0,607.4,571.8
0.9976311336717429,2.2,0.6,866.0,607.4,571.8
0.9976311336717429,2.2,0.6,867.0,607.4,571.8
0.9976311336717429,2.2,0.6,868.0,607.4,571.8
0.9976311336717429,2.2,0.6,869.0,607.4,571.8
0.9976311336717429,2.2,0.6,870.0,607.4,571.8
0.9976311336717429,2.2,0.6,871.0,607.4,571.8
0.9976311336717429,2.2,0.6,872.0,607.4,571.8
0.9976311336717429,2.2,0.6,873.0,607.4,571.8
0.9976311336717429,2.2,0.6,874.0,607.4,571.8
0.9976311336717429,2.2,0.6,875.0,607.4,571.8
0.9976311336717429,2.2,0.6,876.0,607.4,571.8
0.9976311336717429,2.2,0.6,877.0,607.4,571.8
0.9976311336717429,2.2,0.6,878.0,607.4,571.8
0.9976311336717429,2.2,0.6,879.0,607.4,571.8
0.9976311336717429,2.2,0.6,880.0,607.4,571.8
0.9976311336717429,2.2,0.6,881.0,607.4,571.8
0.9976311336717429,2.2,0.6,882.0,607.4,571.8
0.9976311336717429,2.2,0.6,883.0,607.4,571.8
0.9976311336717429,2.2,0.6,884.0,607.4,571.8
0.9976311336717429,2.2,0.6,885.0,607.4,571.8
0.9976311336717429,2.2,0.6,886.0,607.4,571.8
0.9976311336717429,2.2,0.6,887.0,607.4,571.8
0.9976311336717429,2.2,0.6,888.0,607.4,571.8
0.9976311336717429,2.2,0.6,889.0,607.4,571.8
0.9976311336717429,2.2,0.6,890.0,607.4,571.8
0.9976311336717429,2.2,0.6,891.0,607.4,571.8
0.9976311336717429,2.2,0.6,892.0,607.4,571.8
0.9976311336717429,2.2,0.6,893.0,607.4,571.8
0.9976311336717429,2.2,0.6,894.0,607.4,571.8
0.9976311336717429,2.2,0.6,895.0,607.4,571.8
0.9976311336717429,2.2,0.6,896.0,607.4,571.8
0.9976311336717429,2.2,0.6,897.0,607.4,571.8
0.9976311336717429,2.2,0.6,898.0,607.4,571.8
0.9976311336717429,2.2,0.6,899.0,607.4,571.8
0.9976311336717429,2.2,0.6,900.0,607.4,571.8
0.9976311336717429,2.2,0.6,901.0,607.4,571.8
0.9976311336717429,2.2,0.6,902.0,607.4,571.8
0.9976311336717429,2.2,0.6,903.0,607.4,571.8
0.9976311336717429,2.2,0.6,904.0,607.4,571.8
0.9976311336717429,2.2,0.6,905.0,607.4,571.8
0.9976311336717429,2.2,0.6,906.0,607.4,571.8
0.9976311336717429,2.2,0.6,907.0,607.4,571.8
0.9976311336717429,2.2,0.6,908.0,607.4,571.8
0.9976311336717429,2.2,0.6,909.0,607.4,571.8
0.9976311336717429,2.2,0.6,910.0,607.4,571.8
0.9976311336717429,2.2,0.6,911.0,607.4,571.8
0.9976311336717429,2.2,0.6,912.0,607.4,571.8
0.9976311336717429,2.2,0.6,913.0,607.4,571.8
0.9976311336717429,2.2,0.6,914.0,607.4,571.8
0.9976311336717429,2.2,0.6,915.0,607.4,571.8
0.9976311336717429,2.2,0.6,916.0,607.4,571.8
0.9976311336717429,2.2,0.6,917.0,607.4,571.8
0.9976311336717429,2.2,0.6,918.0,607.4,571.8
0.9976311336717429,2.2,0.6,919.0,607.4,571.8
0.9976311336717429,2.2,0.6,920.0,607.4,571.8
0.9976311336717429,2.2,0.6,921.0,607.4,571.8
0.9976311336717429,2.2,0.6,922.0,607.4,571.8
0.9976311336717429,2.2,0.6,923.0,607.4,571.8
0.9976311336717429,2.2,0.6,924.0,607.4,571.8
0.9976311336717429,2.2,0.6,925.0,607.4,571.8
0.9976311336717429,2.2,0.6,926.0,607.4,571.8
0.9976311336717429,2.2,0.6,927.0,607.4,571.8
0.9976311336717429,2.2,0.6,928.0,607.4,571.8
0.9976311336717429,2.2,0.6,929.0,607.4,571.8
0.9976311336717429,2.2,0.6,930.0,607.4,571.8
0.9976311336717429,2.2,0.6,931.0,607.4,571.8
0.9976311336717429,2.2,0.6,932.0,607.4,571.8
0.9976311336717429,2.2,0.6,933.0,607.4,571.8
0.9976311336717429,2.2,0.6,934.0,607.4,571.8
0.9976311336717429,2.2,0.6,935.0,607.4,571.8
0.9976311336717429,2.2,0.6,936.0,607.4,571.8
0.9976311336717429,2.2,0.6,937.0,607.4,571.8
0.9976311336717429,2.2,0.6,938.0,607.4,571.8
0.9976311336717429,2.2,0.6,939.0,607.4,571.8
0.9976311336717429,2.2,0.6,940.0,607.4,571.8
0.9976311336717429,2.2,0.6,941.0,607.4,571.8
0.9976311336717429,2.2,0.6,942.0,607.4,571.8
0.9976311336717429,2.2,0.6,943.0,607.4,571.8
0.9976311336717429,2.2,0.6,944.0,607.4,571.8
0.9976311336717429,2.2,0.6,945.0,607.4,571.8
0.9976311336717429,2.2,0.6,946.0,607.4,571.8
0.9976311336717429,2.2,0.6,947.0,607.4,571.8
0.9976311336717429,2.2,0.6,948.0,607.4,571.8
0.9976311336717429,2.2,0.6,949.0,607.4,571.8
0.9976311336717429,2.2,0.6,950.0,607.4,571.8
0.9976311336717429,2.2,0.6,951.0,607.4,571.8
0.9976311336717429,2.2,0.6,952.0,607.4,571.8
0.9976311336717429,2.2,0.6,953.0,607.4,571.8
0.9976311336717429,2.2,0.6,954.0,607.4,571.8
0.9976311336717429,2.2,0.6,955.0,607.4,571.8
0.9976311336717429,2.2,0.6,956.0,607.4,571.8
0.9976311336717429,2.2,0.6,957.0,607.4,571.8
0.9976311336717429,2.2,0.6,958.0,607.4,571.8
0.9976311336717429,2.2,0.6,959.0,607.4,571.8
0.9976311336717429,2.2,0.6,960.0,607.4,571.8
